date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-04,LAA,BAL,9.0,-120,-102,fanduel,2026-08-04T22:36:00Z,97.1,79.4,,7.98,4.31,4.4,98,86.2,-2.4,6.5,98.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805
2026-08-04,ATH,CIN,9.0,-108,-112,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,87.7,-1.5,1.6,135.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484
2026-08-04,NYM,CLE,7.5,-117,-103,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,79.0,-7.7,7.8,3.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403
2026-08-04,WSN,PHI,9.0,-103,-117,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,4.94,4.45,5.26,103,85.5,-4.6,4.6,101.0,no,Jesús Luzardo,Zack Littell,Citizens Bank Park,823432
2026-08-04,STL,NYY,8.5,-105,-115,fanduel,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,76.7,-2.6,5.5,137.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,79.4,4.9,5.0,238.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,80.9,-4.7,4.7,155.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888
2026-08-04,PIT,MIL,7.5,-102,-113,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,85.8,0,7.9,230.0,yes,Logan Henderson,Jared Jones,American Family Field,823756
2026-08-04,MIN,KCR,9.0,-113,-107,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,93.6,0.2,5.9,137.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,73.6,0.9,6.7,138.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,99.6,0,9.8,145.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865
2026-08-04,TOR,HOU,8.5,-106,-114,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,90.0,0,9.7,172.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161
2026-08-04,TBR,COL,11.0,-110,-110,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,79.9,-5.0,8.1,62.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.9,0,13.2,271.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054
2026-08-04,DET,SEA,7.5,-115,-105,fanduel,2026-08-05T01:41:00Z,81.5,120.1,3.26,,4.11,3.46,95,78.2,0,7.4,357.0,yes,Emerson Hancock,,T-Mobile Park,823108
