date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-15,ATH,TBR,8.0,-108,-112,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.4,0,10.8,43.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925
2026-09-15,CHW,CLE,8.5,-108,-112,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,84.3,11.7,12.2,173.0,no,Foster Griffin,Davis Martin,Progressive Field,824384
2026-09-15,LAD,CIN,8.5,-105,-114,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.3,5.1,195.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466
2026-09-15,MIL,PIT,7.5,-114,-106,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.6,1.4,2.8,151.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333
2026-09-15,PHI,WSN,8.0,-112,-108,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.5,0.1,5.8,106.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683
2026-09-15,DET,TOR,8.5,-105,-115,betonlineag,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.5,0,5.8,196.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,68.0,4.5,5.4,156.0,no,Sean Manaea,Shane Baz,Citi Field,823574
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,75.9,3.4,4.5,261.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627
2026-09-15,NYY,MIN,7.5,-122,102,betonlineag,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,67.8,9.0,10.3,304.0,no,Bailey Ober,Max Fried,Target Field,823654
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,93.8,-6.0,6.9,119.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,87.2,0,8.5,145.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143
2026-09-15,SDP,COL,11.5,-105,-114,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,70,0,0,0,unknown,Kyle Freeland,Walker Buehler,Coors Field,824307
2026-09-15,SEA,LAA,8.0,-114,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,70,0,0,0,unknown,Ryan Johnson,Logan Gilbert,Angel Stadium,823980
2026-09-15,MIA,ARI,8.5,-112,-108,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,92.3,0,10.5,88.0,yes,Michael Soroka,Janson Junk,Chase Field,825030
