date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-23,MIN,SFG,8.0,-105,-115,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,67.5,-1.6,2.6,38.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168
2026-09-23,TOR,BAL,7.5,-124,102,fanduel,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.8,8.8,32.0,no,,,Oriole Park at Camden Yards,824784
2026-09-23,MIL,PHI,7.0,-107,-107,lowvig,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,65.0,-10.7,12.6,63.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410
2026-09-23,STL,PIT,7.5,104,-128,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.0,-5.8,9.1,80.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327
2026-09-23,TBR,NYY,6.5,-122,100,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.54,3.38,3.78,104,62.6,-8.8,11.8,33.0,no,Gerrit Cole,Mason Englert,Yankee Stadium,823492
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-8.7,8.7,40.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710
2026-09-23,CIN,ATL,7.5,100,-122,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,73.5,-2.3,10.9,82.0,no,Chris Sale,Andrew Abbott,Truist Park,824868
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.1,8.7,61.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625
2026-09-23,CHW,KCR,8.5,-115,-105,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,73.0,-7.3,8.9,80.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060
2026-09-23,NYM,TEX,8.0,-102,-120,mybookieag,2026-09-24T00:06:00Z,96.0,106.4,4.19,3.18,4.53,4.38,103,82.0,0,5.1,232.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,72.1,-2.4,7.4,299.0,no,Mason Adams,Merrill Kelly,Coors Field,824301
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,88.9,1.1,2.9,293.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951
2026-09-23,HOU,SEA,7.5,-118,-104,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086
2026-09-23,SDP,LAD,8.0,-116,-105,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70.3,3.3,4.7,265.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894
