date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-01,SDP,CIN,9.5,-106,-114,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.5,5.1,7.4,254.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472
2026-09-01,TOR,CLE,8.0,102,-124,fanduel,2026-09-01T22:41:00Z,98.9,85.3,3.98,4.81,4.3,3.88,97,89.4,-0.8,9.3,285.0,no,Gavin Williams,Spencer Arrighetti,Progressive Field,824391
2026-09-01,NYM,TBR,8.0,-105,-109,lowvig,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,84.9,0,7.8,357.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929
2026-09-01,SFG,PIT,7.5,-104,-118,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.6,6.6,9.3,255.0,no,Paul Skenes,Logan Webb,PNC Park,823340
2026-09-01,ATL,WSN,10.0,-106,-114,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.3,3.5,6.4,252.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687
2026-09-01,SEA,BOS,7.5,-102,-120,fanduel,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,62.3,-3.0,7.4,111.0,no,,Bryan Woo,Fenway Park,824716
2026-09-01,MIL,CHC,10.0,-118,-104,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,92.5,7.9,8.2,235.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633
2026-09-01,DET,MIN,8.5,-122,100,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,87.1,6.6,6.7,266.0,no,Andrew Morris,Troy Melton,Target Field,823661
2026-09-01,MIA,KCR,9.5,-118,-104,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.7,10.5,10.5,222.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070
2026-09-01,ATH,TEX,7.5,102,-124,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,97.2,0,9.3,111.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854
2026-09-01,CHW,HOU,8.5,-104,-118,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,70,0,0,0,unknown,Ronel Blanco,Sean Burke,Daikin Park,824148
2026-09-01,BAL,COL,11.0,-120,-102,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313
2026-09-01,NYY,LAA,7.5,-120,-102,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984
2026-09-01,PHI,ARI,7.5,-112,-108,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908
