date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-09-08,COL,NYY,7.5,-118,-104,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.0,-2.2,2.3,61.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500
2026-09-08,TBR,ATL,8.5,-114,-106,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,86.1,-3.0,7.2,95.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875
2026-09-08,ARI,KCR,9.0,-110,-110,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.0,9.8,10.3,207.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063
2026-09-08,CHC,MIL,7.0,-120,105,lowvig,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,77.3,0,7.6,175.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738
2026-09-08,PIT,CHW,8.5,-106,-114,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,82.7,-5.8,8.1,174.0,no,Sean Burke,Bubba Chandler,Rate Field,824551
2026-09-08,TOR,ATH,9.5,110,-134,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,92.7,-0.2,4.3,317.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957
2026-09-08,WSN,SDP,8.0,-120,100,bovada,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,89.2,-10.1,12.5,344.0,no,Casey Mize,Riley Cornelio,Petco Park,823250
2026-09-08,TEX,SEA,8.0,-109,-113,mybookieag,2026-09-09T01:41:00Z,85.5,90.6,4.01,2.79,5.92,4.34,95,69.4,0,7.4,353.0,yes,Bryce Miller,Cal Quantrill,T-Mobile Park,823092
2026-09-08,STL,SFG,7.5,-120,-102,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,74.7,10.9,11.0,277.0,no,Landen Roupp,Quinn Mathews,Oracle Park,823174
2026-09-08,CIN,LAD,8.0,-105,-115,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,87.4,-0.3,3.2,315.0,no,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901
