date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.2,118.4,,3.55,4.55,5.27,101,84.7,-6.1,9.5,210.0,no,,Cade Cavalli,Truist Park,824891
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,86.4,4.5,11.1,144.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,69.5,0,11.2,43.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,85.6,117.2,3.71,4.86,4.18,4.59,97,76.9,-4.2,7.3,315.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404
2026-08-02,CHW,TBR,7.5,-118,-104,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,79.8,0,8.7,130.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,71.9,2.8,2.8,299.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,83.7,12.2,14.5,157.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592
2026-08-02,TEX,HOU,8.5,-122,100,mybookieag,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,91.4,0,2.7,360.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,138.3,73.8,4.67,3.57,4.0,4.26,102,72.5,-9.8,13.9,355.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,100.3,-5.1,8.0,60.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,87.7,7.6,7.8,237.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,99.7,1.6,2.0,264.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971
2026-08-02,MIN,SEA,7.5,-102,-120,fanduel,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,64.8,0,8.4,314.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107
2026-08-02,SFG,SDP,8.0,-110,-104,lowvig,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,82.2,5.1,7.0,243.0,no,Michael King,Landen Roupp,Petco Park,823270
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,105.7,106.1,4.95,2.74,4.5,3.05,100,86.8,6.9,8.2,253.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919
