date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.5,2026-08-01T23:16:00Z,7.236738671598285,under,watch,0.13468313750372363,-115,,,,pending,
2026-08-01,BOS,LAD,8.0,2026-08-02T01:11:00Z,6.7099933828009135,under,watch,0.1948330022819702,-104,,,,pending,
2026-08-01,CHW,TBR,8.0,2026-08-01T20:11:00Z,7.017501105072405,under,lean,0.09100432786437151,-115,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.32146993190815,over,watch,0.1867422555563769,-122,,,,pending,
2026-08-01,KCR,COL,12.0,2026-08-02T00:10:00Z,12.82836981287261,over,watch,0.11925876243780342,-104,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.681692833905951,under,watch,0.27608159420968814,-118,,,,pending,
2026-08-01,MIN,SEA,7.5,2026-08-01T20:11:00Z,7.021981306499058,under,lean,0.06601616872955751,-103,,,,pending,
2026-08-01,NYY,CHC,6.5,2026-08-01T23:16:00Z,8.03742262820398,over,watch,0.234537730289345,-104,,,,pending,
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.7835829915803565,under,watch,0.17196452884747027,-106,,,,pending,
2026-08-01,PIT,CIN,8.5,2026-08-01T22:41:00Z,7.657145175060201,under,lean,0.07342355542021828,-114,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.6740374280174,over,lean,0.09914988481239306,-120,,,,pending,
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.536763240970151,over,watch,0.4711638957609585,-102,,,,pending,
