date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.0,2026-08-01T23:16:00Z,6.779036384330224,under,watch,0.20699721349652211,100,,,,pending,
2026-08-01,BOS,LAD,7.5,2026-08-02T01:11:00Z,6.052652002429386,under,watch,0.13206490665683646,-122,,,,pending,
2026-08-01,CHW,TBR,7.5,2026-08-01T20:11:00Z,6.359349184309497,under,watch,0.15987859162433038,-106,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.421872830318252,over,watch,0.2343184131036442,-115,,,,pending,
2026-08-01,KCR,COL,11.5,2026-08-02T00:10:00Z,12.457478910508648,over,watch,0.10073490838723265,-112,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.532895894292828,under,watch,0.3124842513278696,-115,,,,pending,
2026-08-01,MIL,LAA,9.0,2026-08-02T01:39:00Z,9.381647785848807,over,lean,0.040007094979280566,-105,,,,pending,
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.558786924742661,under,lean,0.06500309714666996,-102,,,,pending,
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.466194464285414,over,watch,0.1659812650471233,-115,,,,pending,
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.591274447115668,under,watch,0.2257965231663639,-102,,,,pending,
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.124060248522502,under,watch,0.12196201983313792,-105,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.788391720638042,over,watch,0.18914360091992188,-105,,,,pending,
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.590095594011895,over,watch,0.478753728920138,-102,,,,pending,
