date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.5,2026-08-01T23:16:00Z,7.236738671598285,under,watch,0.13468313750372363,-115,,,,pending,
2026-08-01,BOS,LAD,7.5,2026-08-02T01:11:00Z,6.2099933828009135,under,watch,0.15299711284632678,-112,,,,pending,
2026-08-01,CHW,TBR,7.5,2026-08-01T20:11:00Z,6.517501105072405,under,watch,0.15567854702641815,-102,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.32146993190815,over,watch,0.21928121281800883,-115,,,,pending,
2026-08-01,KCR,COL,11.5,2026-08-02T00:10:00Z,12.32836981287261,over,lean,0.07113102067491184,-114,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.681692833905951,under,watch,0.29135181671718335,-115,,,,pending,
2026-08-01,MIL,LAA,8.5,2026-08-02T01:39:00Z,7.862901329033036,under,lean,0.08751043190287455,-104,,,,pending,
2026-08-01,MIN,SEA,7.5,2026-08-01T20:11:00Z,7.0219813064990575,under,lean,0.06096683106031975,-104,,,,pending,
2026-08-01,NYY,CHC,6.5,2026-08-01T23:16:00Z,8.03742262820398,over,watch,0.2587443524518811,100,,,,pending,
2026-08-01,PHI,BAL,8.5,2026-08-01T23:06:00Z,7.2835829915803565,under,watch,0.13204068184193574,-114,,,,pending,
2026-08-01,PIT,CIN,8.5,2026-08-01T22:41:00Z,7.657145175060201,under,lean,0.07342355542021828,-114,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.6740374280174,over,watch,0.12544533660216306,-114,,,,pending,
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.536763240970151,over,watch,0.4711638957609585,-102,,,,pending,
