date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.0,2026-08-01T23:16:00Z,6.7367386715982835,under,watch,0.2138470773295651,100,,,,pending,
2026-08-01,BOS,LAD,7.5,2026-08-02T01:11:00Z,6.209993382800916,under,watch,0.15299711284632633,-112,,,,pending,
2026-08-01,CHW,TBR,7.5,2026-08-01T20:11:00Z,6.517501105072409,under,watch,0.13408918504198986,-106,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.321469931908148,over,watch,0.2192812128180086,-115,,,,pending,
2026-08-01,KCR,COL,12.0,2026-08-02T00:10:00Z,12.828369812872609,over,watch,0.1140334647606891,-105,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.681692833905953,under,watch,0.29135181671718313,-115,,,,pending,
2026-08-01,MIL,LAA,8.5,2026-08-02T01:39:00Z,7.862901329033035,under,lean,0.08751043190287455,-104,,,,pending,
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.5219813064990575,under,lean,0.07116451301976134,-102,,,,pending,
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.5374226282039825,over,watch,0.17665232946588905,-115,,,,pending,
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.783582991580358,under,watch,0.17738276522679253,-105,,,,pending,
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.157145175060202,under,watch,0.11128014351474169,-106,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.674037428017398,over,watch,0.1705232539560544,-105,,,,pending,
2026-08-01,TEX,HOU,8.0,2026-08-01T23:11:00Z,11.036763240970151,over,watch,0.3671211874327436,-119,,,,pending,
