date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.5,2026-08-01T23:16:00Z,7.2367386715982835,under,watch,0.13468313750372385,-115,,,,pending,
2026-08-01,BOS,LAD,8.0,2026-08-02T01:11:00Z,6.709993382800916,under,watch,0.19483300228196976,-104,,,,pending,
2026-08-01,CHW,TBR,8.0,2026-08-01T20:11:00Z,7.017501105072409,under,lean,0.09100432786437085,-115,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.321469931908148,over,watch,0.1867422555563767,-122,,,,pending,
2026-08-01,KCR,COL,12.0,2026-08-02T00:10:00Z,12.828369812872609,over,watch,0.1192587624378032,-104,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.681692833905953,under,watch,0.2760815942096879,-118,,,,pending,
2026-08-01,NYY,CHC,6.5,2026-08-01T23:16:00Z,8.037422628203982,over,watch,0.23453773028934521,-104,,,,pending,
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.783582991580358,under,watch,0.17196452884747004,-106,,,,pending,
2026-08-01,PIT,CIN,8.5,2026-08-01T22:41:00Z,7.657145175060202,under,lean,0.07342355542021806,-114,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.674037428017398,over,lean,0.09914988481239262,-120,,,,pending,
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.536763240970151,over,watch,0.4711638957609585,-102,,,,pending,
