date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-08-01,ARI,CLE,8.5,2026-08-01T23:16:00Z,7.2367386715982835,under,watch,0.13468313750372385,-115,,,,pending,
2026-08-01,BOS,LAD,8.0,2026-08-02T01:11:00Z,6.709993382800916,under,watch,0.18378201261972427,-106,,,,pending,
2026-08-01,CHW,TBR,8.0,2026-08-01T20:11:00Z,7.017501105072409,under,lean,0.09100432786437085,-115,,,,pending,
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.321469931908148,over,watch,0.2048632244914259,-118,,,,pending,
2026-08-01,KCR,COL,11.5,2026-08-02T00:10:00Z,12.328369812872609,over,lean,0.07556047655397413,-113,,,,pending,
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.681692833905953,under,watch,0.29135181671718313,-115,,,,pending,
2026-08-01,MIL,LAA,8.5,2026-08-02T01:39:00Z,7.862901329033035,under,lean,0.07745206682793127,-106,,,,pending,
2026-08-01,MIN,SEA,7.5,2026-08-01T20:11:00Z,7.0219813064990575,under,lean,0.06096683106031975,-104,,,,pending,
2026-08-01,NYY,CHC,6.5,2026-08-01T23:16:00Z,8.037422628203982,over,watch,0.2587443524518813,100,,,,pending,
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.783582991580358,under,watch,0.18853486340559256,-103,,,,pending,
2026-08-01,PIT,CIN,8.5,2026-08-01T22:41:00Z,7.657145175060202,under,lean,0.07342355542021806,-114,,,,pending,
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.674037428017398,over,watch,0.12544533660216284,-114,,,,pending,
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.536763240970151,over,watch,0.4711638957609585,-102,,,,pending,
