date,away_team,home_team,market_total,commence_time,model_total,bet_side,edge_label,best_ev,odds,actual_total,away_runs,home_runs,result,profit_units
2026-07-31,ARI,CLE,8.5,2026-07-31T23:11:00Z,9.421305674083412,over,lean,0.06851786703416751,-118,5,4,1,loss,-1.0000
2026-07-31,DET,ATH,11.0,2026-08-01T01:41:00Z,11.802889733534343,over,watch,0.10974406687275917,-105,14,13,1,win,0.9524
2026-07-31,KCR,COL,11.0,2026-08-01T00:41:00Z,10.075561272828658,under,watch,0.11941556896366201,-107,4,1,3,win,0.9346
2026-07-31,MIA,NYM,8.5,2026-07-31T23:11:00Z,10.96983867563486,over,watch,0.3177342473714566,-114,7,5,2,loss,-1.0000
2026-07-31,MIL,LAA,9.0,2026-08-01T01:39:00Z,10.308207113834278,over,watch,0.1656060665885697,-110,8,6,2,loss,-1.0000
2026-07-31,PHI,BAL,8.5,2026-07-31T23:06:00Z,7.695358483032781,under,watch,0.11523911026075528,-104,10,4,6,loss,-1.0000
2026-07-31,PIT,CIN,8.0,2026-07-31T22:11:00Z,8.865192642405296,over,watch,0.10481725568439981,-108,15,7,8,win,0.9259
2026-07-31,SFG,SDP,8.5,2026-08-01T01:46:00Z,7.749996142408891,under,watch,0.10102535987871208,-105,7,0,7,win,0.9524
2026-07-31,STL,TOR,7.5,2026-07-31T23:08:00Z,6.182860733391684,under,watch,0.1934720893501931,-105,4,1,3,win,0.9524
2026-07-31,TEX,HOU,7.5,2026-08-01T00:16:00Z,6.496338351478747,under,watch,0.13742029074083328,-106,13,2,11,loss,-1.0000
2026-07-31,WSN,ATL,9.0,2026-07-31T23:16:00Z,7.311318961178827,under,watch,0.2466548945735143,-106,8,2,6,win,0.9434
2026-08-01,ARI,CLE,8.0,2026-08-01T23:16:00Z,6.779036384330224,under,watch,0.20699721349652211,100,20,12,8,loss,-1.0000
2026-08-01,BOS,LAD,7.5,2026-08-02T01:11:00Z,6.052652002429386,under,watch,0.13206490665683646,-122,5,3,2,win,0.8197
2026-08-01,CHW,TBR,7.5,2026-08-01T20:11:00Z,6.359349184309497,under,watch,0.15987859162433038,-106,1,0,1,win,0.9434
2026-08-01,DET,ATH,10.5,2026-08-02T01:41:00Z,12.421872830318252,over,watch,0.2343184131036442,-115,14,8,6,win,0.8696
2026-08-01,KCR,COL,11.5,2026-08-02T00:10:00Z,12.457478910508648,over,watch,0.10073490838723265,-112,18,6,12,win,0.8929
2026-08-01,MIA,NYM,9.0,2026-08-01T20:11:00Z,6.532895894292828,under,watch,0.3124842513278696,-115,8,6,2,win,0.8696
2026-08-01,MIL,LAA,9.0,2026-08-02T01:39:00Z,9.381647785848807,over,lean,0.040007094979280566,-105,4,3,1,loss,-1.0000
2026-08-01,MIN,SEA,7.0,2026-08-01T20:11:00Z,6.558786924742661,under,lean,0.06500309714666996,-102,7,3,4,push,0.0000
2026-08-01,NYY,CHC,6.0,2026-08-01T23:16:00Z,7.466194464285414,over,watch,0.1659812650471233,-115,7,2,5,win,0.8696
2026-08-01,PHI,BAL,8.0,2026-08-01T23:06:00Z,6.591274447115668,under,watch,0.2257965231663639,-102,5,5,0,win,0.9804
2026-08-01,PIT,CIN,8.0,2026-08-01T22:41:00Z,7.124060248522502,under,watch,0.12196201983313792,-105,5,4,1,win,0.9524
2026-08-01,SFG,SDP,8.5,2026-08-02T00:41:00Z,9.788391720638042,over,watch,0.18914360091992188,-105,11,5,6,win,0.9524
2026-08-01,TEX,HOU,8.5,2026-08-01T23:11:00Z,11.590095594011895,over,watch,0.478753728920138,-102,9,4,5,win,0.9804
2026-08-02,DET,ATH,11.0,2026-08-02T20:06:00Z,9.95916879192287,under,watch,0.10894421158175582,-113,,,,pending,
2026-08-02,KCR,COL,12.5,2026-08-02T19:11:00Z,14.213559790146732,over,watch,0.22824766498642446,-110,,,,pending,
2026-08-02,MIA,NYM,8.5,2026-08-02T17:41:00Z,8.107999317786403,under,lean,0.041598201028775206,-105,,,,pending,
2026-08-02,MIL,LAA,7.5,2026-08-02T19:16:00Z,5.2943759923580735,under,watch,0.37742428605739464,102,,,,pending,
2026-08-02,NYY,CHC,6.5,2026-08-02T18:21:00Z,7.1813498070898225,over,lean,0.043376851319908205,-115,,,,pending,
2026-08-02,PHI,BAL,8.0,2026-08-02T17:36:00Z,6.756381125421311,under,watch,0.1313643460292062,-115,,,,pending,
2026-08-02,PIT,CIN,8.5,2026-08-02T17:41:00Z,6.831127210639801,under,watch,0.19612548727527002,-115,,,,pending,
2026-08-02,SFG,SDP,8.0,2026-08-02T20:11:00Z,7.095574073145596,under,watch,0.11604852064813653,-107,,,,pending,
2026-08-02,STL,TOR,9.0,2026-08-02T17:38:00Z,13.94289628070578,over,watch,0.605807857010066,-114,,,,pending,
2026-08-02,TEX,HOU,8.5,2026-08-02T18:11:00Z,6.820817364503721,under,watch,0.3004485542033144,103,,,,pending,
2026-08-02,WSN,ATL,8.5,2026-08-02T17:36:00Z,7.46455545240409,under,watch,0.1477336125402291,-105,,,,pending,
