date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-14,LAD,CIN,98.5,99.8,5.12,2.7,6.27,4.22,107,70.8,-3.7,5.0,77.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,2026-09-14T22:40:00Z
2026-09-14,CHW,CLE,102.1,97.4,3.72,2.74,4.4,4.59,97,62.9,-3.6,3.7,25.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,2026-09-14T22:40:00Z
2026-09-14,DET,TOR,96.8,107.6,3.36,2.52,3.63,4.03,101,61.3,0,2.0,354.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,2026-09-14T23:07:00Z
2026-09-14,BAL,NYM,108.7,93.0,3.43,3.65,4.49,4.44,97,68.7,-4.3,4.6,349.0,no,Jonah Tong,Brandon Young,Citi Field,823575,2026-09-14T23:10:00Z
2026-09-14,ATL,CHC,127.9,88.1,5.08,4.54,4.54,3.49,102,66.4,2.0,9.4,142.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,2026-09-14T23:40:00Z
2026-09-14,NYY,MIN,94.4,95.4,5.38,3.93,5.08,3.33,99,57.4,-4.2,11.6,164.0,no,Dean Kremer,Will Warren,Target Field,823656,2026-09-14T23:40:00Z
2026-09-14,SFG,STL,112.6,93.0,3.53,3.89,4.88,4.98,98,82.8,-4.9,7.8,141.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,2026-09-14T23:45:00Z
2026-09-14,SDP,COL,100.9,103.2,5.31,3.74,5.92,3.55,116,84.5,-4.1,12.5,299.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,2026-09-15T00:40:00Z
2026-09-14,SEA,LAA,78.1,95.9,3.32,4.29,3.62,5.83,99,75.4,7.4,7.6,212.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,2026-09-15T01:38:00Z
2026-09-14,MIA,ARI,94.1,102.1,0.0,3.78,4.17,4.53,101,95.5,0,7.5,99.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2026-09-15T01:40:00Z
