date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-12,BAL,MIN,93.9,93.4,5.34,4.0,4.27,4.44,99,86.2,-1.1,2.8,29.0,no,Zebby Matthews,Shane Baz,Target Field,823672,2026-08-12T17:40:00Z
2026-08-12,PHI,STL,90.8,100.9,3.38,2.89,4.0,4.55,98,86.5,-4.5,4.6,101.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,2026-08-12T18:15:00Z
2026-08-12,TBR,ATH,81.2,103.5,7.27,2.78,7.0,3.64,98,88.5,9.7,9.8,233.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,2026-08-12T19:05:00Z
2026-08-12,COL,ARI,114.4,112.7,5.11,5.59,4.08,5.84,101,99.6,0,3.2,245.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,2026-08-12T19:40:00Z
2026-08-12,HOU,SFG,93.2,110.3,4.28,3.96,4.47,4.47,96,63.8,11.6,12.1,254.0,no,Adrian Houser,Bryan King,Oracle Park,823187,2026-08-12T19:45:00Z
2026-08-12,MIL,SDP,111.6,97.6,3.28,4.13,4.7,4.1,96,77.8,2.8,7.6,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,2026-08-12T20:10:00Z
2026-08-12,CLE,DET,128.3,92.1,4.26,3.25,3.22,4.65,98,75.7,0.2,6.3,247.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,2026-08-12T22:40:00Z
2026-08-12,PIT,MIA,101.8,107.4,4.41,3.79,4.38,4.89,96,83.7,0,2.1,167.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,2026-08-12T22:40:00Z
2026-08-12,CHC,WSN,124.9,129.1,6.75,5.35,5.05,3.86,100,78.9,4.0,4.8,229.0,no,Jackson Kent,David Peterson,Nationals Park,822698,2026-08-12T22:45:00Z
2026-08-12,SEA,NYY,78.8,78.5,4.42,3.43,3.97,4.25,104,80.1,1.1,5.8,176.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,2026-08-12T23:05:00Z
2026-08-12,BOS,TOR,79.7,120.4,3.16,3.25,4.18,3.34,101,67.0,0,8.7,226.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,2026-08-12T23:07:00Z
2026-08-12,NYM,ATL,113.3,101.5,4.64,2.78,4.23,4.53,101,85.9,-0.5,4.5,243.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,2026-08-12T23:15:00Z
2026-08-12,CIN,CHW,104.9,85.5,5.01,5.06,4.22,4.54,101,76.1,-1.8,3.3,74.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,2026-08-12T23:40:00Z
2026-08-12,KCR,LAD,98.8,90.3,4.89,2.45,4.68,5.14,100,72.4,6.4,7.2,248.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,2026-08-13T02:10:00Z
2026-08-12,TEX,LAA,66.0,95.8,7.27,3.56,4.44,4.86,99,74.7,7.6,7.6,225.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,2026-08-13T02:10:00Z
