date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-18,CHC,CIN,91.0,132.5,2.8,2.85,6.24,4.7,107,80.3,1.3,10.4,23.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,2026-09-18T22:40:00Z
2026-09-18,KCR,PIT,84.8,98.4,3.78,2.73,3.97,4.1,96,74.5,-4.6,5.6,355.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,2026-09-18T22:40:00Z
2026-09-18,MIL,BAL,98.7,127.6,4.20,4.49,4.2,4.17,98,80.1,-6.4,7.2,2.0,no,,Dustin May,Oriole Park at Camden Yards,824790,2026-09-18T23:05:00Z
2026-09-18,ATH,CLE,103.4,94.9,2.92,7.08,4.4,5.71,97,69.4,-7.1,7.4,25.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,2026-09-18T23:10:00Z
2026-09-18,BOS,TBR,112.3,105.4,4.27,3.33,3.9,4.17,98,84.5,0,8.4,73.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,2026-09-18T23:10:00Z
2026-09-18,PHI,NYM,107.9,105.1,3.44,5.54,4.53,3.83,97,75.7,-5.6,5.6,16.0,no,Zac Thornton,Andrew Painter,Citi Field,823572,2026-09-18T23:15:00Z
2026-09-18,DET,CHW,97.4,97.6,5.64,5.4,4.81,4.1,101,67.5,-2.5,5.6,67.0,no,David Sandlin,Andrew Sears,Rate Field,824547,2026-09-18T23:40:00Z
2026-09-18,TOR,TEX,96.1,98.9,4.54,2.38,4.28,3.95,103,93.6,0,7.3,168.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,2026-09-19T00:05:00Z
2026-09-18,SEA,COL,95.0,95.0,4.20,3.88,6.12,5.72,116,73.8,-4.2,5.2,47.0,no,,Bryan Woo,Coors Field,824303,2026-09-19T00:10:00Z
2026-09-18,ATL,HOU,87.1,85.6,3.71,3.91,4.44,3.76,99,81.7,0,7.5,117.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,2026-09-19T00:10:00Z
2026-09-18,WSN,STL,110.1,96.3,3.33,3.12,5.03,4.56,98,92.6,-2.9,2.9,94.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,2026-09-19T00:15:00Z
2026-09-18,MIN,LAA,81.3,91.7,6.1,5.24,3.71,5.22,99,75.6,7.6,8.1,246.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,2026-09-19T01:38:00Z
2026-09-18,MIA,SDP,109.0,103.4,3.6,3.55,3.73,4.75,96,70,0,0,0,unknown,Nick Pivetta,Tyler Phillips,Petco Park,823252,2026-09-19T01:40:00Z
2026-09-18,NYY,ARI,92.2,102.0,2.62,3.67,4.28,3.15,101,70,0,0,0,unknown,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,2026-09-19T01:40:00Z
2026-09-18,SFG,LAD,101.7,97.3,3.5,3.68,3.7,4.88,100,70,0,0,0,unknown,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,2026-09-19T02:15:00Z
