date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-23,TBR,BAL,100.7,106.3,4.02,3.05,4.43,4.33,98,81.1,4.4,10.8,276.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,2026-08-23T17:35:00Z
2026-08-23,STL,PHI,108.9,96.7,2.51,3.24,4.16,4.03,103,78.7,3.6,5.9,223.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,2026-08-23T17:35:00Z
2026-08-23,TOR,NYY,82.6,90.2,3.22,3.23,3.14,4.05,104,75.8,-0.2,6.1,163.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,2026-08-23T17:35:00Z
2026-08-23,WSN,MIA,87.0,111.4,4.37,9.39,4.03,4.57,96,89.4,0,8.5,137.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,2026-08-23T17:40:00Z
2026-08-23,DET,KCR,89.0,121.4,2.83,4.20,4.63,3.51,101,85.6,-3.1,3.2,34.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,2026-08-23T18:10:00Z
2026-08-23,ATH,HOU,103.9,84.7,6.44,3.91,4.49,6.63,99,94.6,0,1.3,301.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,2026-08-23T18:10:00Z
2026-08-23,NYM,CHW,110.9,96.4,2.44,3.34,4.05,3.62,101,71.9,6.5,13.4,11.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,2026-08-23T18:10:00Z
2026-08-23,LAA,TEX,85.9,80.7,3.13,5.81,4.82,3.7,103,104.8,0,12.5,221.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,2026-08-23T18:35:00Z
2026-08-23,CLE,COL,104.5,95.7,4.70,3.18,5.97,4.24,116,93.7,-7.0,8.2,41.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,2026-08-23T19:10:00Z
2026-08-23,SFG,BOS,128.2,87.6,3.46,0.00,3.36,4.19,105,70.4,-0.8,1.9,111.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,2026-08-23T19:15:00Z
2026-08-23,PIT,LAD,97.1,99.3,3.60,3.75,4.67,4.58,100,96.8,8.5,9.6,248.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,2026-08-23T20:10:00Z
2026-08-23,CHC,SEA,80.7,122.5,3.71,3.77,5.41,3.97,95,70.0,0,3.2,282.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,2026-08-23T20:10:00Z
2026-08-23,MIN,SDP,120.0,89.5,4.79,4.62,3.76,4.68,96,88.1,-3.0,9.7,308.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,2026-08-23T20:10:00Z
2026-08-23,CIN,ARI,123.1,89.0,4.17,4.07,4.34,4.74,101,112.9,0,4.6,191.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,2026-08-23T20:15:00Z
2026-08-23,ATL,MIL,107.8,99.7,3.86,4.53,4.05,3.69,101,73.4,0,10.5,310.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,2026-08-23T23:10:00Z
