date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-26,NYM,WSN,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,2026-09-26T16:35:00Z
2026-09-26,PIT,DET,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,2026-09-26T17:10:00Z
2026-09-26,CIN,TOR,95.3,92.2,3.67,6.01,4.0,6.19,101,73.0,0,3.0,103.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,2026-09-26T19:07:00Z
2026-09-26,LAD,SFG,96.8,106.3,3.65,1.86,4.9,3.35,96,67.6,8.8,8.8,266.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,2026-09-26T20:05:00Z
2026-09-26,TEX,MIN,95.8,94.0,4.21,4.27,4.85,4.62,99,58.8,-7.4,10.5,140.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,2026-09-26T20:10:00Z
2026-09-26,ATL,MIA,101.3,81.7,4.5,3.48,4.8,3.85,96,84.2,0,5.7,9.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,2026-09-26T20:10:00Z
2026-09-26,CLE,KCR,103.9,105.2,3.33,4.35,4.72,3.83,101,74.2,1.9,4.8,158.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,2026-09-26T23:10:00Z
2026-09-26,COL,CHW,109.3,95.1,3.84,5.4,4.38,6.12,101,59.1,-1.6,6.3,55.0,no,Davis Martin,Jose Quintana,Rate Field,824543,2026-09-26T23:10:00Z
2026-09-26,STL,MIL,130.9,107.4,4.67,3.65,3.85,5.28,101,59.8,0,4.6,104.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,2026-09-26T23:10:00Z
2026-09-26,TBR,PHI,98.1,98.3,4.20,3.62,3.79,3.88,103,58.2,3.5,10.9,346.0,no,,Griffin Jax,Citizens Bank Park,823407,2026-09-26T23:15:00Z
2026-09-26,ARI,SDP,106.2,103.3,4.56,4.20,3.9,4.51,96,75.9,0.5,6.2,285.0,no,Walker Buehler,,Petco Park,823245,2026-09-27T00:40:00Z
2026-09-26,HOU,ATH,99.0,89.0,5.9,3.5,5.47,4.59,98,79.9,6.7,6.7,228.0,no,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,2026-09-27T01:40:00Z
2026-09-26,LAA,SEA,104.1,89.5,4.18,4.93,5.75,3.9,95,56.1,0,5.6,7.0,yes,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,2026-09-27T01:40:00Z
