date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-18,NYY,BAL,102.9,79.2,3.95,3.21,4.44,3.62,98,86.0,1.3,9.1,292.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,2026-08-18T22:35:00Z
2026-08-18,DET,PIT,108.2,124.6,3.74,3.14,4.61,3.3,96,80.1,-1.0,5.1,311.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,2026-08-18T22:40:00Z
2026-08-18,SFG,CLE,87.7,96.4,3.27,6.83,4.58,4.24,97,78.2,-0.7,7.7,285.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,2026-08-18T22:40:00Z
2026-08-18,STL,CIN,86.7,88.1,4.07,3.33,4.55,4.0,107,82.4,7.3,7.8,321.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,2026-08-18T22:40:00Z
2026-08-18,TOR,TBR,103.7,81.3,2.83,3.13,4.21,4.37,98,89.0,0,10.5,268.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,2026-08-18T22:40:00Z
2026-08-18,MIA,PHI,101.6,93.9,2.91,5.66,4.34,4.11,103,84.1,6.1,7.9,315.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,2026-08-18T22:40:00Z
2026-08-18,ARI,BOS,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,2026-08-18T23:10:00Z
2026-08-18,SDP,NYM,105.2,112.4,2.98,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,2026-08-18T23:10:00Z
2026-08-18,ATH,KCR,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,2026-08-18T23:40:00Z
2026-08-18,ATL,MIN,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,2026-08-18T23:40:00Z
2026-08-18,SEA,MIL,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,2026-08-18T23:40:00Z
2026-08-18,WSN,TEX,87.8,117.3,3.44,6.75,5.08,5.24,103,103.0,0,9.4,177.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,2026-08-19T00:05:00Z
2026-08-18,CHW,CHC,121.4,111.1,4.53,3.14,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,2026-08-19T00:05:00Z
2026-08-18,LAA,HOU,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,2026-08-19T00:10:00Z
2026-08-18,LAD,COL,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,2026-08-19T00:40:00Z
