date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-02,PHI,BAL,97.1,106.5,3.79,2.49,4.22,4.65,98,84.2,5.7,12.2,148.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,2026-08-02T17:35:00Z
2026-08-02,WSN,ATL,104.2,118.4,4.5,3.52,4.55,5.27,101,86.1,-2.5,7.3,230.0,no,JR Ritchie,Cade Cavalli,Truist Park,824891,2026-08-02T17:35:00Z
2026-08-02,STL,TOR,81.3,86.3,7.92,4.97,4.76,4.69,101,67.9,0,12.7,39.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,2026-08-02T17:37:00Z
2026-08-02,ARI,CLE,85.6,117.2,3.56,5.04,4.18,4.59,97,79.8,7.9,8.1,177.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,2026-08-02T17:40:00Z
2026-08-02,PIT,CIN,84.3,117.8,2.35,5.29,4.32,4.68,107,72.7,-0.1,1.6,34.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,2026-08-02T17:40:00Z
2026-08-02,CHW,TBR,95.3,106.0,3.63,4.01,3.44,3.47,98,78.7,0,9.3,197.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,2026-08-02T17:40:00Z
2026-08-02,MIA,NYM,91.4,101.7,1.8,3.68,5.16,4.16,97,82.4,10.9,13.2,156.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,2026-08-02T17:40:00Z
2026-08-02,TEX,HOU,108.8,100.8,3.06,4.08,4.64,5.24,99,91.6,0,1.3,31.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,2026-08-02T18:10:00Z
2026-08-02,NYY,CHC,138.3,73.8,4.59,3.42,4.0,4.26,102,69.1,-9.7,13.9,354.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,2026-08-02T18:20:00Z
2026-08-02,KCR,COL,114.3,98.7,7.14,4.18,5.58,5.84,116,101.1,-7.5,9.9,51.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,2026-08-02T19:10:00Z
2026-08-02,MIL,LAA,81.8,98.7,2.59,1.68,4.75,3.95,99,87.7,3.8,4.1,248.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,2026-08-02T19:15:00Z
2026-08-02,DET,ATH,87.9,115.4,3.98,3.34,6.46,3.54,98,96.6,0.7,4.8,307.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,2026-08-02T20:05:00Z
2026-08-02,SFG,SDP,108.9,93.3,4.87,4.12,5.03,4.3,96,80.0,8.6,9.5,225.0,no,Kyle Hart,Landen Roupp,Petco Park,823270,2026-08-02T20:10:00Z
2026-08-02,MIN,SEA,77.8,102.9,3.98,3.65,4.0,4.59,95,63.6,0,5.4,300.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,2026-08-02T20:10:00Z
2026-08-02,BOS,LAD,105.7,106.1,4.95,2.74,4.5,3.05,100,85.3,6.9,8.1,251.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,2026-08-02T23:20:00Z
