date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-30,MIA,WSN,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,2026-08-30T16:15:00Z
2026-08-30,COL,ATL,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,2026-08-30T17:35:00Z
2026-08-30,BOS,NYY,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,2026-08-30T17:35:00Z
2026-08-30,SEA,TOR,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,2026-08-30T17:37:00Z
2026-08-30,KCR,CLE,95.1,102.5,2.5,4.61,4.38,4.08,97,76.4,0.0,9.3,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,2026-08-30T17:40:00Z
2026-08-30,LAD,DET,111.1,93.4,4.35,3.02,3.64,4.08,98,69.7,-5.5,7.6,199.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,2026-08-30T17:40:00Z
2026-08-30,SDP,TBR,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,2026-08-30T17:40:00Z
2026-08-30,CHW,MIN,88.6,113.5,4.86,3.83,5.03,4.6,99,84.9,-8.5,8.9,112.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,2026-08-30T18:10:00Z
2026-08-30,TEX,MIL,109.5,85.3,4.56,4.41,3.4,4.67,101,86.3,0,14.7,222.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,2026-08-30T18:10:00Z
2026-08-30,PIT,STL,97.1,85.3,5.44,3.59,4.69,4.17,98,93.1,0.7,8.5,185.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,2026-08-30T18:15:00Z
2026-08-30,HOU,NYM,95.1,102.5,2.88,7.88,3.74,4.42,97,75.7,5.9,6.5,214.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,2026-08-30T19:10:00Z
2026-08-30,BAL,ATH,97.4,101.0,6.08,4.74,6.28,4.44,98,83.4,3.6,3.8,242.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,2026-08-30T20:05:00Z
2026-08-30,PHI,LAA,72.7,114.0,6.25,3.4,3.77,4.0,99,89.4,9.1,9.4,211.0,no,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,2026-08-30T20:07:00Z
2026-08-30,CIN,CHC,136.0,94.4,3.78,2.77,3.98,5.32,102,78.2,7.4,7.4,215.0,no,Shota Imanaga,Chase Burns,Wrigley Field,824636,2026-08-30T23:20:00Z
