date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-01,SDP,CIN,92.0,113.9,5.14,4.0,5.38,3.51,107,94.1,-0.4,7.0,207.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,2026-09-01T22:40:00Z
2026-09-01,SFG,PIT,85.9,92.6,4.01,3.85,4.17,4.34,96,87.3,7.3,8.3,239.0,no,Paul Skenes,Logan Webb,PNC Park,823340,2026-09-01T22:40:00Z
2026-09-01,NYM,TBR,106.6,93.7,5.03,4.56,3.83,3.83,98,80.3,0,8.5,90.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,2026-09-01T22:40:00Z
2026-09-01,TOR,CLE,98.9,85.3,3.88,2.88,4.3,3.88,97,90.3,10.3,13.5,230.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,2026-09-01T22:40:00Z
2026-09-01,SEA,BOS,119.4,84.0,19.5,4.36,4.1,5.7,105,65.3,2.2,2.7,189.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,2026-09-01T22:45:00Z
2026-09-01,ATL,WSN,102.4,89.8,5.68,7.47,4.62,3.74,100,94.8,5.9,6.8,224.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,2026-09-01T22:45:00Z
2026-09-01,DET,MIN,92.6,108.1,3.82,1.86,4.9,3.95,99,84.9,6.1,6.1,280.0,no,Andrew Morris,Troy Melton,Target Field,823661,2026-09-01T23:40:00Z
2026-09-01,MIA,KCR,98.9,90.3,1.92,3.59,4.2,4.2,101,98.1,9.5,10.3,202.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,2026-09-01T23:40:00Z
2026-09-01,MIL,CHC,143.6,109.4,3.99,4.59,4.0,3.88,102,86.6,1.0,2.8,151.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,2026-09-01T23:40:00Z
2026-09-01,ATH,TEX,90.9,96.0,4.4,4.5,4.32,5.95,103,95.8,0,10.2,130.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,2026-09-02T00:05:00Z
2026-09-01,CHW,HOU,105.6,106.1,7.71,3.32,4.38,4.66,99,79.9,0,6.2,345.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,2026-09-02T00:10:00Z
2026-09-01,BAL,COL,104.4,102.4,6.61,4.03,5.79,4.42,116,86.0,-5.9,7.1,44.0,no,Gabriel Hughes,Kyle Bradish,Coors Field,824313,2026-09-02T00:40:00Z
2026-09-01,NYY,LAA,77.1,89.8,6.03,3.19,3.77,3.46,99,77.3,7.2,7.4,237.0,no,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,2026-09-02T01:38:00Z
2026-09-01,PHI,ARI,112.8,114.5,2.5,3.09,4.48,3.88,101,97.6,0,3.8,187.0,yes,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,2026-09-02T01:40:00Z
2026-09-01,STL,LAD,95.6,96.4,4.78,3.86,4.08,4.71,100,69.6,4.5,5.9,261.0,no,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,2026-09-02T02:10:00Z
