date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-05,SFG,NYM,100.3,99.9,2.93,3.77,3.95,4.71,97,80.2,-7.6,7.8,358.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,2026-09-05T20:10:00Z
2026-09-05,CHC,MIA,92.1,133.9,3.86,3.46,4.15,4.17,96,86.5,0,8.4,155.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,2026-09-05T20:10:00Z
2026-09-05,ATL,PHI,111.4,90.9,3.31,3.05,3.74,3.56,103,79.5,1.0,5.6,355.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,2026-09-05T22:05:00Z
2026-09-05,DET,CLE,95.5,109.2,2.46,4.36,4.4,4.25,97,75.2,-11.5,12.1,28.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,2026-09-05T22:10:00Z
2026-09-05,LAA,PIT,85.9,75.7,3.59,5.65,4.27,3.92,96,77.9,-2.2,2.3,17.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,2026-09-05T22:40:00Z
2026-09-05,MIL,CIN,94.9,114.4,4.49,4.69,5.27,3.98,107,93.6,8.8,9.3,318.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,2026-09-05T22:40:00Z
2026-09-05,BOS,BAL,98.2,114.4,4.97,2.82,4.49,4.23,98,81.7,-6.7,6.9,15.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,2026-09-05T23:05:00Z
2026-09-05,TBR,TEX,88.7,101.0,4.0,2.95,4.24,4.02,103,98.5,0,6.9,111.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,2026-09-05T23:05:00Z
2026-09-05,TOR,KCR,100.1,97.6,5.03,6.16,4.25,3.61,101,100.9,2.8,3.4,191.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,2026-09-05T23:10:00Z
2026-09-05,MIN,CHW,104.3,102.1,4.28,3.85,4.56,4.59,101,72.3,7.6,11.4,358.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,2026-09-05T23:10:00Z
2026-09-05,ARI,HOU,102.1,104.9,6.23,3.49,4.15,4.34,99,87.9,0,1.2,112.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,2026-09-05T23:15:00Z
2026-09-05,NYY,SDP,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257,2026-09-05T23:15:00Z
2026-09-05,STL,COL,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310,2026-09-06T00:10:00Z
2026-09-05,WSN,LAD,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,2026-09-06T01:10:00Z
2026-09-05,ATH,SEA,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094,2026-09-06T01:40:00Z
