date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-25,CHC,BOS,86.3,127.8,1.91,3.29,3.93,4.7,105,61.7,-9.1,11.1,10.0,no,Alec Gamboa,Clay Holmes,Fenway Park,824703,2026-09-25T17:05:00Z
2026-09-25,CHC,BOS,86.3,127.8,4.33,4.79,3.93,4.7,105,61.7,-9.1,11.1,10.0,no,Brayan Bello,David Peterson,Fenway Park,824706,2026-09-25T21:35:00Z
2026-09-25,BAL,NYY,109.9,96.9,9.95,4.03,3.39,4.03,104,68.7,-7.4,16.8,11.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823491,2026-09-25T20:05:00Z
2026-09-25,BAL,NYY,109.9,96.9,3.69,3.56,3.39,4.03,104,68.7,-7.4,16.8,11.0,no,Ryan Yarbrough,Brandon Young,Yankee Stadium,823489,2026-09-25T20:10:00Z
2026-09-25,PIT,DET,93.4,87.2,3.91,4.62,4.54,3.69,98,57.7,4.5,4.9,357.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,2026-09-25T22:40:00Z
2026-09-25,TBR,PHI,98.8,104.4,2.91,4.42,3.79,3.98,103,69.9,1.1,15.2,1.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,2026-09-25T22:40:00Z
2026-09-25,NYM,WSN,94.7,101.1,3.43,4.87,4.59,4.36,100,68.2,-2.9,6.3,312.0,no,Andrew Alvarez,Jefry Yan,Nationals Park,822681,2026-09-25T22:45:00Z
2026-09-25,CIN,TOR,95.3,92.8,3.91,4.97,3.95,6.14,101,60.0,0,3.3,298.0,yes,José Soriano,Nick Lodolo,Rogers Centre,822760,2026-09-25T23:07:00Z
2026-09-25,ATL,MIA,101.4,84.5,3.91,1.47,4.8,3.77,96,79.4,0,4.1,61.0,yes,Eury Pérez,Ray Kerr,loanDepot park,823816,2026-09-25T23:10:00Z
2026-09-25,CLE,KCR,101.7,101.4,4.11,3.76,4.54,3.75,101,64.3,-3.2,5.4,99.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,2026-09-25T23:40:00Z
2026-09-25,COL,CHW,108.9,96.9,3.34,5.37,4.48,6.03,101,58.7,-1.3,5.3,54.0,no,Sean Burke,Tomoyuki Sugano,Rate Field,824544,2026-09-25T23:40:00Z
2026-09-25,STL,MIL,128.4,107.0,3.87,3.95,4.03,5.08,101,59.1,0,3.4,53.0,yes,Robert Gasser,Michael McGreevy,American Family Field,823735,2026-09-25T23:40:00Z
2026-09-25,TEX,MIN,91.8,94.6,3.79,4.2,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,2026-09-26T00:10:00Z
2026-09-25,HOU,ATH,98.6,87.2,5.53,3.17,5.65,4.54,98,81.5,9.8,9.8,227.0,no,Jacob Lopez,Hunter Brown,Sutter Health Park,824947,2026-09-26T01:40:00Z
2026-09-25,ARI,SDP,110.9,98.8,4.28,3.77,3.67,4.49,96,70,0,0,0,unknown,Casey Mize,Brandon Pfaadt,Petco Park,823248,2026-09-26T01:40:00Z
2026-09-25,LAA,SEA,102.5,87.9,4.0,3.44,5.67,3.83,95,54.4,0,5.6,196.0,yes,Bryce Miller,Reid Detmers,T-Mobile Park,823085,2026-09-26T02:10:00Z
2026-09-25,LAD,SFG,99.7,108.7,5.06,2.83,4.88,3.45,96,70,0,0,0,unknown,Yunior Marte,Tarik Skubal,Oracle Park,823167,2026-09-26T02:15:00Z
