date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-25,TBR,DET,114.3,103.1,4.5,4.17,3.89,4.1,98,78.7,-8.1,9.0,181.0,no,Jackson Jobe,Ian Seymour,Comerica Park,824233,2026-08-25T22:40:00Z
2026-08-25,BOS,MIA,86.8,127.4,3.67,3.08,4.05,3.49,96,87.0,0,8.1,141.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,2026-08-25T22:40:00Z
2026-08-25,COL,WSN,111.9,103.7,3.6,4.20,4.61,6.23,100,81.0,-3.7,5.1,331.0,no,Andrew Alvarez,,Nationals Park,822693,2026-08-25T22:45:00Z
2026-08-25,HOU,NYY,80.9,106.3,4.43,4.91,3.14,4.37,104,77.4,5.2,5.6,277.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,2026-08-25T23:05:00Z
2026-08-25,KCR,TOR,85.1,94.9,7.4,4.71,4.26,4.49,101,68.6,0,3.5,198.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,2026-08-25T23:07:00Z
2026-08-25,MIL,NYM,96.3,105.8,3.04,2.84,3.61,3.95,97,76.9,-0.8,5.9,288.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,2026-08-25T23:10:00Z
2026-08-25,LAD,ATL,96.7,97.6,3.92,2.72,3.76,4.42,101,89.3,0.9,3.1,266.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,2026-08-25T23:15:00Z
2026-08-25,TEX,CHW,107.0,86.4,3.96,3.77,4.42,4.45,101,74.5,-9.3,9.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,2026-08-25T23:40:00Z
2026-08-25,BAL,STL,96.6,96.3,5.04,5.08,4.33,4.31,98,87.7,-3.4,6.0,146.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,2026-08-25T23:45:00Z
2026-08-25,CLE,LAA,71.2,96.8,2.8,3.72,3.65,4.16,99,88.6,7.0,7.0,220.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,2026-08-26T01:38:00Z
2026-08-25,CHC,ARI,119.2,133.8,3.39,2.49,4.53,3.79,101,111.1,0,8.6,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,2026-08-26T01:40:00Z
2026-08-25,PIT,SDP,121.6,97.2,3.38,3.95,3.68,4.38,96,83.9,-0.3,5.6,293.0,no,Michael King,Paul Skenes,Petco Park,823259,2026-08-26T01:40:00Z
2026-08-25,MIN,ATH,93.0,91.8,4.83,3.9,6.47,4.86,98,91.9,8.2,8.4,238.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,2026-08-26T01:40:00Z
2026-08-25,PHI,SEA,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,2026-08-26T01:40:00Z
2026-08-25,CIN,SFG,87.4,88.3,4.08,4.72,3.97,4.97,96,70,0,0,0,unknown,Adrian Houser,Brady Singer,Oracle Park,823181,2026-08-26T01:45:00Z
