date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-17,STL,CIN,84.9,96.2,4.20,4.20,4.57,3.95,107,80.6,4.3,5.1,268.0,no,,,Great American Ball Park,824514,2026-08-17T17:40:00Z
2026-08-17,STL,CIN,84.9,96.2,5.15,4.20,4.57,3.95,107,83.0,4.7,5.4,270.0,no,Rhett Lowder,,Great American Ball Park,824478,2026-08-17T22:40:00Z
2026-08-17,BAL,TBR,101.5,101.1,3.09,3.33,4.08,4.25,98,88.4,0,9.7,263.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,2026-08-17T22:05:00Z
2026-08-17,MIA,PHI,100.9,98.4,2.54,4.41,4.32,4.08,103,88.1,3.4,3.7,253.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,2026-08-17T22:40:00Z
2026-08-17,DET,PIT,108.4,123.3,3.79,4.26,4.63,3.25,96,79.8,-4.2,5.2,353.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,2026-08-17T23:05:00Z
2026-08-17,ARI,BOS,123.7,116.7,4.20,3.74,3.18,4.0,105,71.2,-3.3,4.5,87.0,no,,Mitch Bratt,Fenway Park,824725,2026-08-17T23:10:00Z
2026-08-17,SDP,NYM,106.0,113.8,3.42,4.88,4.47,3.87,97,83.1,4.3,5.0,159.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,2026-08-17T23:10:00Z
2026-08-17,ATH,KCR,92.3,85.5,3.46,6.16,4.81,6.86,101,90.2,-3.0,3.5,15.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,2026-08-17T23:40:00Z
2026-08-17,ATL,MIN,91.6,114.4,4.64,2.96,4.62,4.18,99,83.8,8.7,10.5,241.0,no,Bailey Ober,Martín Pérez,Target Field,823668,2026-08-17T23:40:00Z
2026-08-17,CHW,CHC,118.0,110.1,3.74,4.96,4.21,4.22,102,72.2,-0.2,1.6,124.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,2026-08-18T00:05:00Z
2026-08-17,LAD,COL,113.2,87.3,4.43,5.0,5.61,4.54,116,92.4,-0.5,5.2,95.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,2026-08-18T00:40:00Z
