date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-10,BOS,TOR,80.1,123.7,5.72,2.71,4.39,3.21,101,75.1,0,6.0,268.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,2026-08-10T23:07:00Z
2026-08-10,NYM,ATL,109.6,100.7,4.01,3.35,4.18,4.39,101,85.3,-1.7,3.0,216.0,no,Bryce Elder,Christian Scott,Truist Park,824887,2026-08-10T23:15:00Z
2026-08-10,BAL,MIN,95.6,90.8,5.7,4.17,4.43,4.28,99,83.6,-3.2,5.2,43.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,2026-08-10T23:40:00Z
2026-08-10,PHI,STL,87.3,99.5,3.51,6.45,4.08,4.55,98,92.7,2.0,4.7,205.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,2026-08-10T23:45:00Z
2026-08-10,TEX,LAA,68.4,99.2,4.12,4.55,4.58,4.97,99,80.6,8.0,8.1,233.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,2026-08-11T01:38:00Z
2026-08-10,COL,ARI,109.6,120.4,3.07,4.25,4.26,5.92,101,104.2,0,8.1,275.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,2026-08-11T01:40:00Z
2026-08-10,TBR,ATH,81.7,96.4,5.64,5.37,6.62,3.46,98,88.1,11.9,11.9,221.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,2026-08-11T01:40:00Z
2026-08-10,MIL,SDP,109.1,99.6,3.4,2.7,5.0,4.0,96,76.3,7.3,7.4,209.0,no,Casey Mize,Logan Henderson,Petco Park,823265,2026-08-11T01:40:00Z
2026-08-10,HOU,SFG,92.5,110.7,3.18,3.86,4.37,4.67,96,62.2,12.9,13.2,258.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,2026-08-11T01:45:00Z
2026-08-10,KCR,LAD,101.6,85.9,2.81,4.37,4.7,5.49,100,75.3,5.3,7.2,263.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,2026-08-11T02:10:00Z
