date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-29,BOS,NYY,81.8,123.8,3.2,3.28,3.29,3.55,104,77.4,0.3,4.7,341.0,no,Carlos Rodón,Jake Bennett,Yankee Stadium,823539,2026-08-29T17:05:00Z
2026-08-29,BOS,NYY,81.8,123.8,2.81,4.20,3.29,3.55,104,75.7,4.8,5.7,288.0,no,Max Fried,,Yankee Stadium,823501,2026-08-29T23:15:00Z
2026-08-29,LAD,DET,112.7,95.2,3.24,2.42,3.71,4.13,98,80.3,-6.0,8.3,199.0,no,Keider Montero,Blake Snell,Comerica Park,824230,2026-08-29T17:10:00Z
2026-08-29,CHW,MIN,89.7,114.6,4.46,4.26,5.08,4.67,99,73.6,-6.0,10.7,151.0,no,Bailey Ober,Erick Fedde,Target Field,823665,2026-08-29T18:10:00Z
2026-08-29,PIT,STL,98.3,83.9,3.13,3.58,4.66,4.23,98,86.8,-0.7,6.5,174.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,2026-08-29T18:15:00Z
2026-08-29,CIN,CHC,129.3,93.9,4.42,4.46,3.95,5.03,102,80.3,8.3,8.7,203.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,2026-08-29T18:20:00Z
2026-08-29,SEA,TOR,83.5,81.8,3.43,4.76,4.2,5.66,101,77.2,0,9.7,172.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,2026-08-29T19:07:00Z
2026-08-29,ARI,SFG,92.7,115.2,6.35,5.35,4.26,4.58,96,67.8,11.9,11.9,271.0,no,Matt Wilkinson,Merrill Kelly,Oracle Park,823177,2026-08-29T20:05:00Z
2026-08-29,ARI,SFG,92.7,115.2,4.20,4.54,4.26,4.58,96,62.6,16.5,17.0,284.0,no,,Mitch Bratt,Oracle Park,823176,2026-08-30T02:05:00Z
2026-08-29,MIA,WSN,113.4,87.9,3.21,3.38,4.62,4.13,100,84.5,1.0,1.9,135.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,2026-08-29T20:05:00Z
2026-08-29,KCR,CLE,95.8,100.4,3.19,2.93,4.29,4.1,97,70,0,0,0,unknown,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,2026-08-29T20:10:00Z
2026-08-29,HOU,NYM,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,2026-08-29T20:10:00Z
2026-08-29,SDP,TBR,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936,2026-08-29T20:10:00Z
2026-08-29,COL,ATL,98.5,108.9,3.12,5.68,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Zach Agnos,Truist Park,824874,2026-08-29T20:10:00Z
2026-08-29,TEX,MIL,109.3,85.6,3.84,2.9,3.41,4.67,101,70,0,0,0,unknown,Shane Drohan,Cal Quantrill,American Family Field,823741,2026-08-29T23:15:00Z
2026-08-29,BAL,ATH,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,2026-08-30T02:05:00Z
2026-08-29,PHI,LAA,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,2026-08-30T02:07:00Z
