date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-02,PHI,BAL,100.1,106.5,3.74,2.53,4.2,4.78,98,83.4,-0.2,9.7,119.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,2026-08-02T17:35:00Z
2026-08-02,WSN,ATL,104.4,118.6,,3.55,4.55,5.27,101,83.8,-5.5,8.9,212.0,no,,Cade Cavalli,Truist Park,824891,2026-08-02T17:35:00Z
2026-08-02,STL,TOR,81.5,86.4,9.49,5.26,4.76,4.69,101,69.1,0,7.4,88.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,2026-08-02T17:37:00Z
2026-08-02,ARI,CLE,83.3,113.3,3.71,4.86,3.97,4.5,97,81.3,2.4,4.0,243.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,2026-08-02T17:40:00Z
2026-08-02,PIT,CIN,86.2,118.8,2.4,4.83,4.33,4.78,107,75.0,-3.5,3.5,117.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,2026-08-02T17:40:00Z
2026-08-02,CHW,TBR,95.5,106.2,3.74,4.25,3.44,3.47,98,80.0,0,12.5,195.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,2026-08-02T17:40:00Z
2026-08-02,MIA,NYM,91.6,101.8,4.2,3.82,5.16,4.16,97,81.8,12.0,14.2,158.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,2026-08-02T17:40:00Z
2026-08-02,TEX,HOU,108.9,101.2,3.06,4.03,4.66,5.24,99,92.5,0,3.6,7.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,2026-08-02T18:10:00Z
2026-08-02,NYY,CHC,139.3,74.7,4.67,3.57,4.06,4.24,102,71.7,-11.6,15.2,360.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,2026-08-02T18:20:00Z
2026-08-02,KCR,COL,110.2,97.9,7.34,4.22,5.57,5.67,116,100.6,-2.9,6.9,75.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,2026-08-02T19:10:00Z
2026-08-02,MIL,LAA,83.6,99.7,2.7,1.58,4.8,4.03,99,84.4,7.3,7.3,220.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,2026-08-02T19:15:00Z
2026-08-02,DET,ATH,86.8,113.9,4.0,3.34,6.42,3.47,98,98.5,1.7,3.2,282.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,2026-08-02T20:05:00Z
2026-08-02,SFG,SDP,108.4,93.0,3.38,4.12,5.03,4.25,96,74.9,9.1,9.2,206.0,no,Michael King,Landen Roupp,Petco Park,823270,2026-08-02T20:10:00Z
2026-08-02,MIN,SEA,77.9,103.0,3.98,3.65,4.0,4.59,95,66.1,0,7.6,346.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,2026-08-02T20:10:00Z
2026-08-02,BOS,LAD,107.7,107.3,4.95,2.74,4.54,3.08,100,87.1,8.3,8.8,240.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,2026-08-02T23:20:00Z
