date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-17,STL,CIN,88.3,95.9,4.20,4.20,4.43,3.98,107,78.8,4.8,5.2,277.0,no,,,Great American Ball Park,824514,2026-08-17T17:40:00Z
2026-08-17,STL,CIN,88.3,95.9,5.15,4.20,4.43,3.98,107,77.1,5.8,9.1,350.0,no,Rhett Lowder,,Great American Ball Park,824478,2026-08-17T22:40:00Z
2026-08-17,BAL,TBR,103.0,97.2,3.09,3.33,3.87,4.31,98,88.0,0,10.2,262.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,2026-08-17T22:05:00Z
2026-08-17,MIA,PHI,96.9,96.3,2.54,4.41,4.35,4.43,103,86.2,2.1,2.2,294.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,2026-08-17T22:40:00Z
2026-08-17,DET,PIT,106.9,122.3,3.79,4.26,4.58,3.33,96,78.1,-3.2,5.4,336.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,2026-08-17T23:05:00Z
2026-08-17,ARI,BOS,124.8,117.6,4.20,3.74,3.05,3.97,105,71.6,-3.6,3.6,43.0,no,,Mitch Bratt,Fenway Park,824725,2026-08-17T23:10:00Z
2026-08-17,SDP,NYM,106.1,114.6,3.42,4.88,4.51,4.18,97,81.5,-5.7,5.8,23.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,2026-08-17T23:10:00Z
2026-08-17,ATH,KCR,91.4,84.5,3.46,6.16,4.95,7.0,101,91.0,-1.1,3.5,333.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,2026-08-17T23:40:00Z
2026-08-17,ATL,MIN,90.8,114.0,4.64,2.96,4.56,4.38,99,82.2,8.6,8.6,277.0,no,Bailey Ober,Martín Pérez,Target Field,823668,2026-08-17T23:40:00Z
2026-08-17,CHW,CHC,118.4,108.5,3.74,4.96,4.03,4.24,102,71.7,0.8,3.4,143.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,2026-08-18T00:05:00Z
2026-08-17,LAD,COL,113.5,93.2,4.43,5.00,5.53,4.57,116,93.0,1.3,7.4,110.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,2026-08-18T00:40:00Z
