date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-15,CHW,DET,123.3,106.0,1.71,4.01,3.28,4.32,98,75.7,-0.7,3.7,76.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,2026-08-15T17:10:00Z
2026-08-15,STL,CHC,129.1,91.3,4.02,3.48,3.89,4.0,102,75.9,-0.9,4.6,119.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,2026-08-15T18:20:00Z
2026-08-15,NYY,TOR,83.0,79.8,3.48,2.19,4.32,3.65,101,69.5,0,7.9,65.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,2026-08-15T19:07:00Z
2026-08-15,COL,SFG,92.6,115.8,3.5,7.08,4.38,5.42,96,66.3,12.8,13.1,283.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,2026-08-15T20:05:00Z
2026-08-15,WSN,NYM,104.2,123.6,4.22,4.04,4.65,5.19,97,76.3,3.3,5.5,137.0,no,Sean Manaea,Brad Lord,Citi Field,823588,2026-08-15T20:10:00Z
2026-08-15,BAL,TBR,102.9,97.9,4.11,3.65,3.77,4.26,98,85.2,0,3.5,153.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,2026-08-15T22:10:00Z
2026-08-15,MIA,CIN,86.5,92.6,4.66,4.7,4.32,4.49,107,79.9,-2.2,2.7,85.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,2026-08-15T22:40:00Z
2026-08-15,SDP,CLE,92.6,115.0,3.8,3.48,4.62,4.62,97,76.4,1.6,3.0,132.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,2026-08-15T23:10:00Z
2026-08-15,SEA,HOU,110.7,75.1,5.16,3.3,4.43,4.5,99,86.3,0,8.5,166.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,2026-08-15T23:10:00Z
2026-08-15,PHI,MIN,94.5,96.8,5.34,3.23,4.39,4.49,99,77.0,-2.3,8.2,169.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,2026-08-15T23:10:00Z
2026-08-15,BOS,PIT,109.7,122.8,4.78,2.65,4.74,3.32,96,79.0,-0.9,1.4,81.0,no,Jared Jones,Sonny Gray,PNC Park,823347,2026-08-15T23:15:00Z
2026-08-15,ARI,ATL,114.4,113.3,3.82,2.71,4.15,4.05,101,91.6,7.3,7.3,342.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,2026-08-15T23:15:00Z
2026-08-15,MIL,LAD,92.6,94.7,3.56,1.75,4.65,4.15,100,77.3,6.9,8.7,257.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,2026-08-15T23:15:00Z
2026-08-15,KCR,LAA,72.0,90.8,3.78,1.73,4.28,5.03,99,80.6,6.9,7.6,249.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,2026-08-16T01:38:00Z
2026-08-15,TEX,ATH,86.4,91.4,3.53,4.45,6.89,5.22,98,86.6,5.5,5.8,242.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,2026-08-16T01:40:00Z
