date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-24,STL,PIT,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-7.0,9.1,70.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,2026-09-24T16:35:00Z
2026-09-24,CHW,KCR,103.7,106.3,3.08,6.29,4.46,4.56,101,74.7,-4.8,6.3,86.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,2026-09-24T18:10:00Z
2026-09-24,MIA,CHC,129.6,103.1,4.06,3.45,4.79,4.87,102,63.8,-7.7,8.8,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,2026-09-24T18:20:00Z
2026-09-24,NYM,TEX,94.9,104.8,4.47,3.4,4.45,4.41,103,91.1,0,4.7,121.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,2026-09-24T18:35:00Z
2026-09-24,ARI,COL,92.1,96.8,6.01,2.89,5.95,4.28,116,74.7,-7.4,7.6,357.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,2026-09-24T19:10:00Z
2026-09-24,MIL,PHI,101.4,126.3,5.59,4.20,3.79,4.08,103,64.1,-6.5,10.8,42.0,no,Andrew Painter,,Citizens Bank Park,823411,2026-09-24T22:05:00Z
2026-09-24,CLE,BOS,86.6,103.1,3.27,4.73,3.95,3.85,105,58.2,-9.8,9.8,43.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,2026-09-24T22:45:00Z
2026-09-24,TBR,NYY,108.9,107.4,1.94,4.38,3.38,3.98,104,62.1,-3.0,8.5,6.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,2026-09-24T23:05:00Z
2026-09-24,CIN,ATL,83.7,90.9,3.81,5.67,3.8,6.15,101,69.4,1.5,8.5,60.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,2026-09-24T23:15:00Z
2026-09-24,HOU,ATH,98.8,86.4,7.16,3.7,5.72,4.49,98,85.2,9.5,9.6,234.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,2026-09-25T01:40:00Z
2026-09-24,LAA,SEA,102.5,84.8,3.92,5.96,5.67,3.83,95,57.2,0,4.3,351.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,2026-09-25T01:40:00Z
2026-09-24,SDP,LAD,110.6,110.0,3.46,3.3,3.48,3.67,100,70.5,4.9,5.1,236.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,2026-09-25T02:10:00Z
