date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-14,STL,CHC,131.9,93.5,2.56,5.07,4.08,4.0,102,73.4,-5.2,5.4,24.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,2026-08-14T18:20:00Z
2026-08-14,MIA,CIN,86.5,100.5,2.47,3.43,4.51,4.54,107,80.4,3.1,3.2,315.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,2026-08-14T22:10:00Z
2026-08-14,BOS,PIT,104.3,120.2,4.23,3.46,4.84,3.32,96,75.2,2.2,2.5,180.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,2026-08-14T22:40:00Z
2026-08-14,CHW,DET,125.0,105.3,6.23,2.6,3.11,4.27,98,78.4,1.0,5.0,54.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,2026-08-14T22:40:00Z
2026-08-14,WSN,NYM,102.9,127.1,6.57,3.51,4.62,5.11,97,76.2,6.5,7.6,159.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,2026-08-14T23:10:00Z
2026-08-14,SDP,CLE,90.2,114.3,3.74,3.44,4.54,4.72,97,76.9,-3.9,4.2,32.0,no,Gavin Williams,Michael King,Progressive Field,824399,2026-08-14T23:10:00Z
2026-08-14,BAL,TBR,105.1,95.3,5.37,5.22,3.72,4.37,98,80.2,0,7.4,70.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,2026-08-14T23:10:00Z
2026-08-14,ARI,ATL,115.4,116.1,2.17,3.18,4.23,4.11,101,81.5,-1.9,2.7,204.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,2026-08-14T23:15:00Z
2026-08-14,NYY,TOR,80.7,80.5,4.99,3.15,4.37,3.81,101,75.1,0,1.6,214.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,2026-08-14T23:15:00Z
2026-08-14,SEA,HOU,107.5,75.3,3.19,3.72,4.34,4.31,99,85.1,0,9.7,167.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,2026-08-15T00:10:00Z
2026-08-14,KCR,LAA,69.7,88.4,7.2,4.41,4.31,5.14,99,77.2,8.2,8.2,229.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,2026-08-15T01:38:00Z
2026-08-14,TEX,ATH,82.7,91.4,4.46,4.46,7.06,5.05,98,77.9,9.0,9.4,242.0,no,Gage Jump,Kumar Rocker,Sutter Health Park,824968,2026-08-15T01:40:00Z
2026-08-14,MIL,LAD,95.6,97.4,2.65,4.57,4.7,4.12,100,72.4,6.8,7.7,248.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,2026-08-15T02:10:00Z
2026-08-14,COL,SFG,92.0,113.8,4.22,6.63,4.46,5.75,96,60.8,11.7,11.7,275.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,2026-08-15T02:15:00Z
