date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-07,ATL,PHI,110.2,87.5,3.02,3.62,3.6,3.49,103,76.6,0.8,4.7,355.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,2026-09-07T17:05:00Z
2026-09-07,NYM,MIA,96.9,101.1,3.72,3.6,4.15,4.03,96,87.5,0,1.7,130.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,2026-09-07T17:10:00Z
2026-09-07,LAA,BOS,114.7,77.1,4.20,6.03,4.07,3.85,105,77.7,2.3,10.2,302.0,no,,Grayson Rodriguez,Fenway Park,824715,2026-09-07T17:35:00Z
2026-09-07,CLE,BAL,94.2,93.1,4.3,3.81,4.51,4.28,98,81.3,-3.5,4.3,354.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,2026-09-07T17:35:00Z
2026-09-07,ARI,KCR,100.5,94.7,4.08,4.20,4.17,4.2,101,91.2,3.1,7.4,160.0,no,Noah Cameron,,Kauffman Stadium,824062,2026-09-07T18:10:00Z
2026-09-07,CHC,MIL,115.3,134.9,4.57,4.05,4.21,4.31,101,78.6,0,10.6,118.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,2026-09-07T18:10:00Z
2026-09-07,MIN,DET,108.5,98.4,2.2,4.20,4.22,4.77,98,78.0,1.1,6.3,55.0,no,Troy Melton,,Comerica Park,824229,2026-09-07T19:10:00Z
2026-09-07,WSN,SDP,100.5,98.4,4.5,5.57,3.45,4.71,96,92.5,-6.1,11.6,322.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,2026-09-07T21:10:00Z
2026-09-07,STL,SFG,101.2,110.4,4.21,3.97,4.69,4.95,96,74.8,12.6,12.9,283.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,2026-09-08T00:10:00Z
2026-09-07,CIN,LAD,97.1,99.0,4.20,2.79,4.38,5.33,100,86.2,6.6,7.8,252.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,2026-09-08T01:10:00Z
2026-09-07,TOR,ATH,94.1,97.5,4.71,2.25,5.69,3.71,98,83.9,-1.4,2.8,346.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,2026-09-08T02:05:00Z
