date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-05,TOR,HOU,109.7,77.2,3.53,5.96,4.43,4.43,99,91.3,0,6.1,208.0,yes,Hunter Brown,Jameson Taillon,Daikin Park,824158,2026-08-05T18:10:00Z
2026-08-05,LAD,CHC,132.0,104.9,3.6,4.89,3.84,4.78,102,80.6,8.9,9.0,210.0,no,Shota Imanaga,Eric Lauer,Wrigley Field,824646,2026-08-05T18:20:00Z
2026-08-05,SFG,TEX,97.4,95.7,0.0,7.25,5.08,4.21,103,97.2,0,9.0,171.0,yes,Cody Bradford,Carson Whisenhunt,Globe Life Field,822866,2026-08-05T18:35:00Z
2026-08-05,TBR,COL,123.0,102.0,4.51,2.65,5.95,3.83,116,73.1,-2.9,3.6,47.0,no,Tomoyuki Sugano,Nick Martinez,Coors Field,824322,2026-08-05T19:10:00Z
2026-08-05,LAA,BAL,97.5,75.8,4.27,4.03,4.29,4.49,98,84.0,-0.2,0.4,90.0,no,Trevor Rogers,Reid Detmers,Oriole Park at Camden Yards,824806,2026-08-05T22:35:00Z
2026-08-05,NYM,CLE,83.8,90.4,3.81,2.99,4.14,4.76,97,81.6,-6.6,7.2,346.0,no,Tanner Bibee,Christian Scott,Progressive Field,824402,2026-08-05T22:40:00Z
2026-08-05,ATH,CIN,88.0,83.0,5.42,5.79,4.3,6.58,107,88.5,3.1,5.1,247.0,no,Rhett Lowder,Jacob Lopez,Great American Ball Park,824482,2026-08-05T22:40:00Z
2026-08-05,WSN,PHI,104.5,115.6,6.72,5.56,4.37,5.32,103,81.9,3.8,4.6,309.0,no,Andrew Painter,Jake Irvin,Citizens Bank Park,823429,2026-08-05T22:40:00Z
2026-08-05,STL,NYY,76.1,88.6,4.14,3.72,4.23,4.33,104,79.0,-0.1,5.6,164.0,no,Will Warren,Andre Pallante,Yankee Stadium,823516,2026-08-05T23:05:00Z
2026-08-05,CHW,BOS,114.4,110.9,2.93,3.04,3.11,3.73,105,85.3,6.8,6.8,221.0,no,Sonny Gray,Sean Burke,Fenway Park,824728,2026-08-05T23:10:00Z
2026-08-05,MIA,ATL,105.6,98.8,3.84,3.44,4.53,4.11,101,75.9,4.5,4.6,331.0,no,Bryce Elder,Eury Pérez,Truist Park,824889,2026-08-05T23:15:00Z
2026-08-05,MIN,KCR,92.8,92.9,4.59,6.5,5.81,4.58,101,82.7,1.0,6.4,306.0,no,Noah Cameron,Dean Kremer,Kauffman Stadium,824082,2026-08-05T23:40:00Z
2026-08-05,PIT,MIL,99.5,118.0,3.01,3.9,3.9,4.84,101,74.5,0,4.5,96.0,yes,Kyle Harrison,Paul Skenes,American Family Field,823753,2026-08-05T23:40:00Z
2026-08-05,SDP,ARI,110.3,108.1,5.23,2.7,4.32,4.9,101,103.1,0,9.8,271.0,yes,Mitch Bratt,Casey Mize,Chase Field,825052,2026-08-06T01:40:00Z
2026-08-05,DET,SEA,81.2,123.0,4.56,4.24,4.19,3.43,95,80.3,0,5.5,333.0,yes,Bryan Woo,Drew Anderson,T-Mobile Park,823106,2026-08-06T01:40:00Z
