date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-22,TBR,NYY,107.6,108.8,2.95,2.94,3.41,3.85,104,60.4,-7.2,8.9,39.0,no,Carlos Rodón,Nick Martinez,Yankee Stadium,823543,2026-09-22T17:05:00Z
2026-09-22,TBR,NYY,107.6,108.8,2.63,2.72,3.41,3.85,104,61.0,-7.8,10.3,34.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,2026-09-22T23:05:00Z
2026-09-22,TOR,BAL,98.0,98.2,4.64,6.07,4.29,3.98,98,58.3,-10.2,10.2,29.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,2026-09-22T22:35:00Z
2026-09-22,WSN,DET,96.9,98.4,3.62,6.4,4.39,4.59,98,62.2,-0.2,8.8,66.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,2026-09-22T22:40:00Z
2026-09-22,STL,PIT,91.6,112.7,4.17,3.7,3.92,5.4,96,58.8,-7.5,9.3,66.0,no,Jared Jones,Andre Pallante,PNC Park,823328,2026-09-22T22:40:00Z
2026-09-22,MIL,PHI,103.6,125.5,2.99,4.61,3.92,4.05,103,59.5,-3.6,8.5,30.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,2026-09-22T22:40:00Z
2026-09-22,CLE,BOS,87.6,104.1,3.02,2.57,4.15,4.05,105,58.3,-10.4,10.4,43.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,2026-09-22T22:45:00Z
2026-09-22,CIN,ATL,84.8,88.7,5.03,5.56,3.8,6.44,101,85.3,4.2,4.2,342.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,2026-09-22T23:15:00Z
2026-09-22,CHW,KCR,98.4,101.8,3.29,4.41,4.33,4.32,101,70.4,-7.4,7.4,41.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,2026-09-22T23:40:00Z
2026-09-22,MIA,CHC,133.9,107.0,4.20,4.5,4.72,4.85,102,58.9,-11.6,11.8,51.0,no,,Janson Junk,Wrigley Field,824624,2026-09-22T23:40:00Z
2026-09-22,NYM,TEX,97.1,103.0,4.67,4.74,4.4,4.54,103,93.2,0,8.3,24.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,2026-09-23T00:05:00Z
2026-09-22,ARI,COL,95.4,92.1,6.38,3.45,5.97,4.26,116,70,0,0,0,unknown,Kyle Freeland,Michael Soroka,Coors Field,824302,2026-09-23T00:40:00Z
2026-09-22,LAA,ATH,95.4,80.3,4.5,5.02,5.62,3.9,98,70,0,0,0,unknown,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,2026-09-23T01:40:00Z
2026-09-22,HOU,SEA,100.1,81.2,3.69,5.31,5.54,4.59,95,70,0,0,0,unknown,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,2026-09-23T01:40:00Z
2026-09-22,MIN,SFG,96.3,93.2,4.18,3.81,5.0,5.03,96,70,0,0,0,unknown,Anthony Molina,Taj Bradley,Oracle Park,823166,2026-09-23T01:45:00Z
2026-09-22,SDP,LAD,107.7,112.1,4.20,3.03,3.48,3.56,100,70,0,0,0,unknown,,Michael King,UNIQLO Field at Dodger Stadium,823897,2026-09-23T02:10:00Z
