date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-15,CHW,DET,123.3,106.0,1.46,3.96,3.28,4.32,98,75.8,-3.8,5.1,113.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,2026-08-15T17:10:00Z
2026-08-15,STL,CHC,129.1,91.3,3.5,3.64,3.89,4.0,102,73.9,2.9,6.3,157.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,2026-08-15T18:20:00Z
2026-08-15,NYY,TOR,83.0,79.8,3.54,2.21,4.32,3.65,101,75.4,0,11.7,73.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,2026-08-15T19:07:00Z
2026-08-15,COL,SFG,92.6,115.8,3.59,6.83,4.38,5.42,96,64.0,9.9,9.9,266.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,2026-08-15T20:05:00Z
2026-08-15,WSN,NYM,104.2,123.6,4.13,3.79,4.65,5.19,97,82.6,-7.7,7.8,360.0,no,Sean Manaea,Brad Lord,Citi Field,823588,2026-08-15T20:10:00Z
2026-08-15,BAL,TBR,102.9,97.9,4.08,3.69,3.77,4.26,98,88.8,0,8.1,289.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,2026-08-15T22:10:00Z
2026-08-15,MIA,CIN,86.5,92.6,4.66,4.78,4.32,4.49,107,88.1,0.4,2.1,221.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,2026-08-15T22:40:00Z
2026-08-15,SDP,CLE,92.6,115.0,3.91,4.20,4.62,4.62,97,73.7,0.2,3.9,103.0,no,Joey Cantillo,,Progressive Field,824400,2026-08-15T23:10:00Z
2026-08-15,SEA,HOU,110.7,75.1,3.86,3.35,4.43,4.5,99,92.7,0,10.7,157.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,2026-08-15T23:10:00Z
2026-08-15,PHI,MIN,94.5,96.8,4.79,3.32,4.39,4.49,99,83.6,3.7,5.5,227.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,2026-08-15T23:10:00Z
2026-08-15,BOS,PIT,109.7,122.8,5.03,2.79,4.74,3.32,96,78.0,-0.4,0.9,90.0,no,Jared Jones,Sonny Gray,PNC Park,823347,2026-08-15T23:15:00Z
2026-08-15,ARI,ATL,114.4,113.3,3.47,2.7,4.15,4.05,101,90.8,2.9,3.0,324.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,2026-08-15T23:15:00Z
2026-08-15,MIL,LAD,92.6,94.7,3.44,1.76,4.65,4.15,100,77.9,8.7,10.0,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,2026-08-15T23:15:00Z
2026-08-15,KCR,LAA,72.0,90.8,4.0,2.0,4.28,5.03,99,75.9,7.3,7.3,223.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,2026-08-16T01:38:00Z
2026-08-15,TEX,ATH,86.4,91.4,3.41,4.43,6.89,5.22,98,84.7,7.9,8.0,232.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,2026-08-16T01:40:00Z
