date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-22,TOR,NYY,82.6,90.2,3.6,2.37,3.14,4.05,104,77.0,-1.1,1.3,45.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,2026-08-22T17:35:00Z
2026-08-22,ATL,MIL,107.8,99.7,2.6,3.12,4.05,3.69,101,76.7,0,11.1,298.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,2026-08-22T18:10:00Z
2026-08-22,WSN,MIA,87.0,111.4,3.15,5.93,4.03,4.57,96,90.2,0,9.2,139.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,2026-08-22T20:10:00Z
2026-08-22,STL,PHI,108.9,96.7,6.43,3.0,4.16,4.03,103,72.6,-6.7,8.1,129.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,2026-08-22T22:05:00Z
2026-08-22,TBR,BAL,100.7,106.3,3.52,3.25,4.43,4.33,98,74.9,-1.5,4.6,101.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,2026-08-22T23:05:00Z
2026-08-22,LAA,TEX,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,8.4,189.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,2026-08-22T23:05:00Z
2026-08-22,ATH,HOU,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.7,320.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,2026-08-22T23:10:00Z
2026-08-22,NYM,CHW,110.9,96.4,4.99,3.51,4.05,3.62,101,76.8,11.9,11.9,313.0,no,Luis Castillo,Christian Scott,Rate Field,824560,2026-08-22T23:10:00Z
2026-08-22,DET,KCR,89.0,121.4,3.58,4.01,4.63,3.51,101,84.8,-5.2,6.7,6.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,2026-08-22T23:15:00Z
2026-08-22,PIT,LAD,97.1,99.3,2.85,4.78,4.67,4.58,100,89.2,7.5,8.9,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,2026-08-22T23:15:00Z
2026-08-22,CHC,SEA,80.7,122.5,4.2,5.29,5.41,3.97,95,71.8,0,5.6,187.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,2026-08-22T23:15:00Z
2026-08-22,SFG,BOS,128.2,87.6,4.76,4.33,3.36,4.19,105,70.4,-4.3,4.3,47.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,2026-08-22T23:15:00Z
2026-08-22,CIN,ARI,123.1,89.0,2.93,5.17,4.34,4.74,101,112.2,0,7.7,278.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,2026-08-23T00:10:00Z
2026-08-22,CLE,COL,104.5,95.7,6.69,4.01,5.97,4.24,116,74.0,9.5,9.5,195.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,2026-08-23T00:10:00Z
2026-08-22,MIN,SDP,120.0,89.5,3.18,5.4,3.76,4.68,96,80.8,-1.4,5.6,304.0,no,Casey Mize,Dean Kremer,Petco Park,823261,2026-08-23T00:40:00Z
