date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-25,CHC,BOS,86.3,127.8,1.16,3.25,3.93,4.7,105,64.8,-14.1,14.8,27.0,no,Alec Gamboa,Clay Holmes,Fenway Park,824703,2026-09-25T17:05:00Z
2026-09-25,CHC,BOS,86.3,127.8,4.49,4.96,3.93,4.7,105,60.2,-11.1,11.5,29.0,no,Brayan Bello,David Peterson,Fenway Park,824706,2026-09-25T22:05:00Z
2026-09-25,BAL,NYY,109.9,96.9,8.22,4.07,3.39,4.03,104,71.8,-8.8,16.6,17.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823489,2026-09-25T20:05:00Z
2026-09-25,BAL,NYY,109.9,96.9,4.20,3.62,3.39,4.03,104,71.8,-8.8,16.6,17.0,no,,Brandon Young,Yankee Stadium,823491,2026-09-25T20:10:00Z
2026-09-25,PIT,DET,93.4,87.2,3.98,4.34,4.54,3.69,98,66.6,1.8,3.5,35.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,2026-09-25T22:40:00Z
2026-09-25,TBR,PHI,98.8,104.4,2.93,4.56,3.79,3.98,103,70.8,0.0,14.4,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,2026-09-25T22:40:00Z
2026-09-25,NYM,WSN,94.7,101.1,3.17,4.20,4.59,4.36,100,69.4,-10.0,12.1,341.0,no,Andrew Alvarez,,Nationals Park,822681,2026-09-25T22:45:00Z
2026-09-25,CIN,TOR,95.3,92.8,4.20,5.04,3.95,6.14,101,63.0,0,2.7,228.0,yes,,Nick Lodolo,Rogers Centre,822760,2026-09-25T23:07:00Z
2026-09-25,ATL,MIA,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,12.7,24.0,yes,Eury Pérez,,loanDepot park,823816,2026-09-25T23:10:00Z
2026-09-25,CLE,KCR,101.7,101.4,3.92,3.63,4.54,3.75,101,66.9,-0.4,6.2,131.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,2026-09-25T23:40:00Z
2026-09-25,COL,CHW,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,2026-09-25T23:40:00Z
2026-09-25,STL,MIL,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,2026-09-25T23:40:00Z
2026-09-25,TEX,MIN,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,2026-09-26T00:10:00Z
2026-09-25,HOU,ATH,98.6,87.2,5.68,3.26,5.65,4.54,98,70,0,0,0,unknown,Jacob Lopez,Hunter Brown,Sutter Health Park,824947,2026-09-26T01:40:00Z
2026-09-25,ARI,SDP,110.9,98.8,4.20,3.72,3.67,4.49,96,70,0,0,0,unknown,,Brandon Pfaadt,Petco Park,823248,2026-09-26T01:40:00Z
2026-09-25,LAA,SEA,102.5,87.9,3.99,3.47,5.67,3.83,95,70,0,0,0,unknown,Bryce Miller,Reid Detmers,T-Mobile Park,823085,2026-09-26T02:10:00Z
2026-09-25,LAD,SFG,99.7,108.7,4.66,2.85,4.88,3.45,96,70,0,0,0,unknown,Yunior Marte,Tarik Skubal,Oracle Park,823167,2026-09-26T02:15:00Z
