date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-19,DET,PIT,106.6,123.6,3.95,4.5,4.61,3.41,96,76.6,7.7,8.6,237.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,2026-08-19T16:35:00Z
2026-08-19,SDP,NYM,104.8,115.5,5.4,3.38,4.13,3.79,97,86.4,4.7,6.8,236.0,no,Robert Stock,Michael King,Citi Field,823587,2026-08-19T17:10:00Z
2026-08-19,ATL,MIN,88.6,105.0,3.9,6.23,4.46,4.23,99,74.6,-1.5,1.6,74.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,2026-08-19T17:40:00Z
2026-08-19,CHW,CHC,124.0,111.3,2.49,2.44,3.89,4.38,102,75.0,-5.4,5.8,62.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,2026-08-19T18:20:00Z
2026-08-19,ARI,BOS,127.8,114.9,3.08,3.39,3.23,4.26,105,87.0,12.6,13.2,242.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,2026-08-19T20:10:00Z
2026-08-19,MIA,PHI,101.8,92.3,5.17,3.51,4.42,4.22,103,85.5,8.2,8.4,262.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,2026-08-19T22:05:00Z
2026-08-19,NYY,BAL,98.6,78.7,5.23,4.44,4.39,3.35,98,87.3,3.8,7.6,270.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,2026-08-19T22:35:00Z
2026-08-19,SFG,CLE,92.3,93.5,2.55,0.0,4.53,4.35,97,77.8,-0.9,3.0,297.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,2026-08-19T22:40:00Z
2026-08-19,STL,CIN,83.8,88.2,2.44,4.98,4.42,4.0,107,77.9,-0.2,3.5,207.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,2026-08-19T22:40:00Z
2026-08-19,TOR,TBR,102.1,87.4,2.74,6.7,4.21,4.21,98,89.7,0,9.9,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,2026-08-19T22:40:00Z
2026-08-19,ATH,KCR,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,2026-08-19T23:40:00Z
2026-08-19,SEA,MIL,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,2026-08-19T23:40:00Z
2026-08-19,WSN,TEX,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,2026-08-20T00:05:00Z
2026-08-19,LAA,HOU,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155,2026-08-20T00:10:00Z
2026-08-19,LAD,COL,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,2026-08-20T00:40:00Z
