date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-14,STL,CHC,131.9,93.5,2.56,5.07,4.08,4.0,102,73.5,-4.6,5.4,9.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,2026-08-14T18:20:00Z
2026-08-14,MIA,CIN,86.5,100.5,2.47,3.43,4.51,4.54,107,80.2,3.0,6.0,360.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,2026-08-14T22:10:00Z
2026-08-14,BOS,PIT,104.3,120.2,4.23,3.46,4.84,3.32,96,75.5,2.5,2.7,189.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,2026-08-14T22:40:00Z
2026-08-14,CHW,DET,125.0,105.3,6.23,2.6,3.11,4.27,98,77.8,2.2,8.9,51.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,2026-08-14T22:40:00Z
2026-08-14,WSN,NYM,102.9,127.1,6.57,3.72,4.62,5.11,97,77.1,8.0,8.4,172.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,2026-08-14T23:10:00Z
2026-08-14,SDP,CLE,90.2,114.3,3.74,3.41,4.54,4.72,97,77.8,-5.0,5.5,35.0,no,Gavin Williams,Michael King,Progressive Field,824399,2026-08-14T23:10:00Z
2026-08-14,BAL,TBR,105.1,95.3,5.37,5.11,3.72,4.37,98,80.3,0,2.8,76.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,2026-08-14T23:10:00Z
2026-08-14,ARI,ATL,115.4,116.1,2.16,3.11,4.23,4.11,101,81.2,-2.7,3.2,192.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,2026-08-14T23:15:00Z
2026-08-14,NYY,TOR,80.7,80.5,4.99,3.22,4.37,3.81,101,76.4,0,0.9,104.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,2026-08-14T23:15:00Z
2026-08-14,SEA,HOU,107.5,75.3,3.11,3.89,4.34,4.31,99,85.0,0,8.7,168.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,2026-08-15T00:10:00Z
2026-08-14,KCR,LAA,69.7,88.4,7.17,4.59,4.31,5.14,99,78.2,8.7,8.8,232.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,2026-08-15T01:38:00Z
2026-08-14,TEX,ATH,82.7,91.4,4.5,4.5,7.06,5.05,98,79.5,8.5,8.5,227.0,no,Gage Jump,Kumar Rocker,Sutter Health Park,824968,2026-08-15T01:40:00Z
2026-08-14,MIL,LAD,95.6,97.4,2.6,4.56,4.7,4.12,100,73.0,7.0,8.4,253.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,2026-08-15T02:10:00Z
2026-08-14,COL,SFG,92.0,113.8,4.31,6.37,4.46,5.75,96,62.0,9.9,9.9,266.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,2026-08-15T02:15:00Z
