date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-18,NYY,BAL,102.9,79.2,4.02,3.22,4.44,3.62,98,85.3,-1.0,3.8,315.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,2026-08-18T22:35:00Z
2026-08-18,DET,PIT,108.2,124.6,3.68,3.3,4.61,3.3,96,76.6,1.1,1.3,180.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,2026-08-18T22:40:00Z
2026-08-18,SFG,CLE,87.7,96.4,3.18,7.03,4.58,4.24,97,75.3,0.8,1.1,233.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,2026-08-18T22:40:00Z
2026-08-18,STL,CIN,86.7,88.1,4.07,3.24,4.55,4.0,107,78.3,4.3,4.4,311.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,2026-08-18T22:40:00Z
2026-08-18,TOR,TBR,103.7,81.3,3.05,3.23,4.21,4.37,98,85.0,0,7.6,284.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,2026-08-18T22:40:00Z
2026-08-18,MIA,PHI,101.6,93.9,2.92,5.66,4.34,4.11,103,83.2,-0.2,3.4,8.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,2026-08-18T22:40:00Z
2026-08-18,ARI,BOS,127.0,114.8,3.41,5.37,3.15,4.1,105,70.7,-4.4,5.1,75.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,2026-08-18T23:10:00Z
2026-08-18,SDP,NYM,105.2,112.4,3.04,3.2,4.37,3.82,97,77.6,3.1,5.2,137.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,2026-08-18T23:10:00Z
2026-08-18,ATH,KCR,95.1,85.3,2.83,3.91,4.82,6.78,101,86.5,0.0,4.4,135.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,2026-08-18T23:40:00Z
2026-08-18,ATL,MIN,92.7,112.4,5.12,4.53,4.54,4.21,99,78.2,8.7,8.8,285.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,2026-08-18T23:40:00Z
2026-08-18,SEA,MIL,96.1,83.3,2.84,3.71,4.0,4.64,101,73.9,0,9.3,222.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,2026-08-18T23:40:00Z
2026-08-18,WSN,TEX,87.8,117.3,3.13,9.39,5.08,5.24,103,103.0,0,7.0,171.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,2026-08-19T00:05:00Z
2026-08-18,CHW,CHC,121.4,111.1,4.58,3.42,3.89,4.3,102,73.2,9.2,9.3,210.0,no,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,2026-08-19T00:05:00Z
2026-08-18,LAA,HOU,113.6,71.9,6.44,3.74,4.49,4.19,99,87.2,0,6.7,186.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,2026-08-19T00:10:00Z
2026-08-18,LAD,COL,106.7,91.5,5.97,4.79,5.83,4.59,116,86.0,-3.9,4.9,47.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,2026-08-19T00:40:00Z
