date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-06,MIL,CIN,94.8,113.7,5.03,3.66,5.27,4.02,107,75.4,0.6,5.4,24.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,2026-09-06T16:10:00Z
2026-09-06,ATL,PHI,110.8,88.1,4.76,4.05,3.56,3.51,103,73.7,-1.0,4.7,17.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,2026-09-06T17:10:00Z
2026-09-06,BOS,BAL,96.0,115.9,3.91,3.15,4.55,4.14,98,74.7,-3.5,3.8,7.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,2026-09-06T17:35:00Z
2026-09-06,LAA,PIT,85.7,79.1,3.83,2.74,4.4,3.92,96,68.4,-5.4,5.4,24.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,2026-09-06T17:35:00Z
2026-09-06,DET,CLE,92.0,109.7,3.78,4.45,4.3,4.22,97,69.0,-5.8,6.4,36.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,2026-09-06T17:40:00Z
2026-09-06,SFG,NYM,101.4,102.6,3.81,0.9,4.08,4.71,97,67.7,2.5,5.6,127.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,2026-09-06T17:40:00Z
2026-09-06,CHC,MIA,93.7,136.6,3.51,2.83,4.17,4.17,96,80.1,0,5.9,169.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,2026-09-06T17:40:00Z
2026-09-06,ARI,HOU,100.8,98.7,3.67,2.55,4.21,4.29,99,84.8,0,1.6,315.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,2026-09-06T18:10:00Z
2026-09-06,TOR,KCR,98.9,98.7,2.54,5.12,4.25,3.59,101,92.5,-9.4,10.7,74.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,2026-09-06T18:10:00Z
2026-09-06,TBR,TEX,89.2,102.0,4.51,4.33,4.29,4.05,103,97.1,0,7.3,124.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,2026-09-06T18:35:00Z
2026-09-06,STL,COL,105.9,108.3,5.4,3.41,5.61,5.0,116,91.4,1.6,7.3,113.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,2026-09-06T19:10:00Z
2026-09-06,ATH,SEA,86.9,96.5,4.03,5.12,6.05,5.78,95,70.3,0,6.2,316.0,yes,Bryan Woo,Gage Jump,T-Mobile Park,823091,2026-09-06T20:10:00Z
2026-09-06,NYY,SDP,101.2,93.2,3.0,3.41,3.52,3.33,96,89.3,-9.2,10.1,356.0,no,Michael King,Gerrit Cole,Petco Park,823253,2026-09-06T20:10:00Z
2026-09-06,MIN,CHW,104.3,99.7,2.95,4.28,4.66,4.54,101,71.4,1.0,12.0,35.0,no,Bryan Hudson,Bailey Ober,Rate Field,824552,2026-09-06T22:20:00Z
2026-09-06,WSN,LAD,95.5,98.1,3.65,3.47,4.36,4.66,100,73.4,-1.4,1.4,51.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,2026-09-07T02:10:00Z
