date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-05,SFG,NYM,100.3,99.9,3.53,2.79,3.95,4.71,97,72.5,-6.2,6.3,360.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,2026-09-05T20:10:00Z
2026-09-05,CHC,MIA,92.1,133.9,4.23,3.58,4.15,4.17,96,79.3,0,11.6,326.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,2026-09-05T20:10:00Z
2026-09-05,ATL,PHI,111.4,90.9,3.23,3.25,3.74,3.56,103,76.9,2.5,4.4,330.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,2026-09-05T22:05:00Z
2026-09-05,DET,CLE,95.5,109.2,2.53,4.18,4.4,4.25,97,68.3,-3.9,4.3,35.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,2026-09-05T22:10:00Z
2026-09-05,LAA,PIT,85.9,75.7,3.65,5.06,4.27,3.92,96,73.9,-1.5,1.5,27.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,2026-09-05T22:40:00Z
2026-09-05,MIL,CIN,94.9,114.4,4.49,4.62,5.27,3.98,107,83.9,-4.9,5.2,100.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,2026-09-05T22:40:00Z
2026-09-05,BOS,BAL,98.2,114.4,4.77,2.76,4.49,4.23,98,77.2,-1.1,3.2,321.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,2026-09-05T23:05:00Z
2026-09-05,TBR,TEX,88.7,101.0,3.95,2.88,4.24,4.02,103,97.7,0,7.9,100.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,2026-09-05T23:05:00Z
2026-09-05,TOR,KCR,100.1,97.6,5.1,6.25,4.25,3.61,101,96.2,-1.9,4.5,110.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,2026-09-05T23:10:00Z
2026-09-05,MIN,CHW,104.3,102.1,4.18,3.95,4.56,4.59,101,72.4,6.9,11.2,2.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,2026-09-05T23:10:00Z
2026-09-05,ARI,HOU,102.1,104.9,5.06,3.41,4.15,4.34,99,84.1,0,6.3,67.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,2026-09-05T23:15:00Z
2026-09-05,NYY,SDP,104.1,90.9,3.34,3.1,3.58,3.34,96,83.5,-2.6,8.3,308.0,no,Robbie Ray,Carlos Rodón,Petco Park,823257,2026-09-05T23:15:00Z
2026-09-05,STL,COL,99.9,105.1,3.0,5.41,5.63,4.76,116,91.5,-4.3,4.5,354.0,no,Mason Adams,Matthew Liberatore,Coors Field,824310,2026-09-06T00:10:00Z
2026-09-05,WSN,LAD,97.4,99.9,2.79,3.12,4.36,4.51,100,81.8,6.5,7.4,249.0,no,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,2026-09-06T01:10:00Z
2026-09-05,ATH,SEA,87.5,96.0,4.19,6.37,6.03,6.1,95,67.5,0,1.4,72.0,yes,George Kirby,Jeffrey Springs,T-Mobile Park,823094,2026-09-06T01:40:00Z
