date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-01,STL,TOR,79.8,85.8,4.38,3.6,4.73,4.72,101,73.6,0,7.7,52.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,2026-08-01T19:07:00Z
2026-08-01,MIN,SEA,76.8,103.4,3.46,4.75,4.05,4.61,95,72.0,0,9.5,240.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,2026-08-01T20:10:00Z
2026-08-01,CHW,TBR,96.6,108.4,2.91,3.09,3.56,3.71,98,78.5,0,1.7,337.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,2026-08-01T20:10:00Z
2026-08-01,MIA,NYM,95.1,104.8,2.88,3.53,5.03,4.22,97,78.6,9.0,10.8,156.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,2026-08-01T20:10:00Z
2026-08-01,PIT,CIN,83.9,122.0,3.91,3.96,4.46,4.76,107,75.8,-4.8,4.8,127.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,2026-08-01T22:40:00Z
2026-08-01,PHI,BAL,99.7,105.4,3.86,2.61,4.17,4.97,98,80.9,4.7,6.7,165.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,2026-08-01T23:05:00Z
2026-08-01,TEX,HOU,107.7,100.6,7.36,3.96,4.58,5.24,99,87.5,0,6.2,308.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,2026-08-01T23:10:00Z
2026-08-01,ARI,CLE,82.9,114.3,2.57,4.85,4.11,4.41,97,77.4,3.2,3.9,156.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,2026-08-01T23:15:00Z
2026-08-01,WSN,ATL,100.5,117.3,3.24,5.67,4.72,5.22,101,83.7,-5.1,6.2,195.0,no,Martín Pérez,Miles Mikolas,Truist Park,824890,2026-08-01T23:15:00Z
2026-08-01,NYY,CHC,139.5,77.9,5.52,3.12,4.11,4.26,102,69.4,-16.6,17.9,18.0,no,David Peterson,Max Fried,Wrigley Field,824649,2026-08-01T23:15:00Z
2026-08-01,KCR,COL,110.1,98.2,5.75,5.53,5.64,5.57,116,94.0,-5.4,7.3,52.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,2026-08-02T00:10:00Z
2026-08-01,SFG,SDP,108.4,95.6,5.18,5.07,4.92,4.21,96,80.8,3.5,5.7,252.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,2026-08-02T00:40:00Z
2026-08-01,BOS,LAD,107.1,103.9,2.78,3.4,4.53,3.08,100,83.1,7.2,8.5,252.0,no,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,2026-08-02T01:10:00Z
2026-08-01,MIL,LAA,81.4,101.7,4.12,4.78,4.89,4.03,99,70,0,0,0,unknown,Brent Suter,Robert Gasser,Angel Stadium,824000,2026-08-02T01:38:00Z
2026-08-01,DET,ATH,86.3,111.3,6.53,4.49,6.57,3.49,98,70,0,0,0,unknown,Jack Perkins,Framber Valdez,Sutter Health Park,824972,2026-08-02T01:40:00Z
