date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-14,LAD,CIN,98.5,99.8,5.06,2.83,6.27,4.22,107,77.7,-1.9,6.0,48.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,2026-09-14T22:40:00Z
2026-09-14,CHW,CLE,102.1,97.4,3.76,2.77,4.4,4.59,97,67.1,-4.8,5.4,343.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,2026-09-14T22:40:00Z
2026-09-14,DET,TOR,96.8,107.6,3.48,2.42,3.63,4.03,101,63.7,0,3.6,133.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,2026-09-14T23:07:00Z
2026-09-14,BAL,NYM,108.7,93.0,4.8,3.71,4.49,4.44,97,69.5,-6.4,6.5,358.0,no,Jonah Tong,Brandon Young,Citi Field,823575,2026-09-14T23:10:00Z
2026-09-14,ATL,CHC,127.9,88.1,5.28,4.13,4.54,3.49,102,69.0,1.5,10.8,138.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,2026-09-14T23:40:00Z
2026-09-14,NYY,MIN,94.4,95.4,5.65,4.05,5.08,3.33,99,56.4,-5.0,12.3,161.0,no,Dean Kremer,Will Warren,Target Field,823656,2026-09-14T23:40:00Z
2026-09-14,SFG,STL,112.6,93.0,4.11,4.0,4.88,4.98,98,85.9,-6.0,8.7,136.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,2026-09-14T23:45:00Z
2026-09-14,SDP,COL,100.9,103.2,5.3,3.7,5.92,3.55,116,85.0,-3.2,12.3,295.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,2026-09-15T00:40:00Z
2026-09-14,SEA,LAA,78.1,95.9,3.32,4.29,3.62,5.83,99,75.1,7.1,7.1,226.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,2026-09-15T01:38:00Z
2026-09-14,MIA,ARI,94.1,102.1,0.0,3.78,4.17,4.53,101,100.2,0,3.4,191.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2026-09-15T01:40:00Z
