date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-06,MIL,CIN,94.9,114.4,4.83,3.45,5.27,3.98,107,78.7,-1.6,8.6,41.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,2026-09-06T16:10:00Z
2026-09-06,ATL,PHI,111.4,90.9,4.93,4.25,3.74,3.56,103,75.6,-0.4,6.8,8.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,2026-09-06T17:10:00Z
2026-09-06,BOS,BAL,98.2,114.4,4.01,3.23,4.49,4.23,98,81.2,-6.9,7.8,2.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,2026-09-06T17:35:00Z
2026-09-06,LAA,PIT,85.9,75.7,3.97,2.85,4.27,3.92,96,73.3,-7.8,7.8,33.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,2026-09-06T17:35:00Z
2026-09-06,DET,CLE,95.5,109.2,3.81,4.63,4.4,4.25,97,76.3,-7.9,7.9,16.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,2026-09-06T17:40:00Z
2026-09-06,SFG,NYM,100.3,99.9,3.80,2.25,3.95,4.71,97,72.7,-5.2,5.2,10.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,2026-09-06T17:40:00Z
2026-09-06,CHC,MIA,92.1,133.9,3.43,2.09,4.15,4.17,96,87.0,0,3.0,297.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,2026-09-06T17:40:00Z
2026-09-06,ARI,HOU,102.1,104.9,3.66,2.59,4.15,4.34,99,86.5,0,5.1,75.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,2026-09-06T18:10:00Z
2026-09-06,TOR,KCR,100.1,97.6,2.65,4.82,4.25,3.61,101,98.3,-4.9,5.8,77.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,2026-09-06T18:10:00Z
2026-09-06,TBR,TEX,88.7,101.0,4.31,4.21,4.24,4.02,103,97.2,0,8.1,98.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,2026-09-06T18:35:00Z
2026-09-06,STL,COL,99.9,105.1,5.18,3.13,5.63,4.76,116,87.9,-1.1,5.4,88.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,2026-09-06T19:10:00Z
2026-09-06,ATH,SEA,87.5,96.0,4.25,5.15,6.03,6.1,95,69.3,0,8.0,337.0,yes,Bryan Woo,Gage Jump,T-Mobile Park,823091,2026-09-06T20:10:00Z
2026-09-06,NYY,SDP,104.1,90.9,3.11,3.29,3.58,3.34,96,91.2,-5.2,8.3,329.0,no,Michael King,Gerrit Cole,Petco Park,823253,2026-09-06T20:10:00Z
2026-09-06,MIN,CHW,104.3,102.1,3.03,4.37,4.56,4.59,101,74.7,0.2,11.8,39.0,no,Bryan Hudson,Bailey Ober,Rate Field,824552,2026-09-06T22:20:00Z
2026-09-06,WSN,LAD,97.4,99.9,3.65,3.47,4.36,4.51,100,80.4,5.0,6.4,258.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,2026-09-07T02:10:00Z
