date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-04,LAA,BAL,97.1,79.4,,7.98,4.31,4.4,98,85.9,-5.0,7.5,78.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805,2026-08-04T22:35:00Z
2026-08-04,NYM,CLE,87.1,88.3,3.88,4.42,4.0,5.11,97,79.6,-7.3,7.3,11.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,2026-08-04T22:40:00Z
2026-08-04,ATH,CIN,90.7,80.2,4.35,3.46,4.24,6.64,107,88.1,-2.7,2.7,114.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,2026-08-04T22:40:00Z
2026-08-04,WSN,PHI,109.9,117.5,3.57,4.94,4.45,5.26,103,84.1,-6.4,6.5,106.0,no,Jesús Luzardo,Zack Littell,Citizens Bank Park,823432,2026-08-04T22:40:00Z
2026-08-04,STL,NYY,75.8,90.6,3.99,3.74,4.49,4.38,104,77.5,-2.0,2.8,119.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,2026-08-04T23:05:00Z
2026-08-04,CHW,BOS,108.8,109.9,3.32,3.62,3.08,3.46,105,80.6,3.3,3.4,212.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,2026-08-04T23:10:00Z
2026-08-04,MIA,ATL,105.3,100.9,3.88,5.31,4.55,4.08,101,79.9,-1.8,1.8,150.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,2026-08-04T23:15:00Z
2026-08-04,MIN,KCR,90.1,101.2,1.04,3.52,5.92,4.58,101,95.0,1.4,1.5,243.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,2026-08-04T23:40:00Z
2026-08-04,PIT,MIL,98.6,117.0,2.66,3.81,3.95,4.79,101,86.3,0,8.2,235.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,2026-08-04T23:40:00Z
2026-08-04,LAD,CHC,132.1,105.1,3.75,2.79,4.03,4.73,102,76.2,-0.5,4.8,124.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,2026-08-05T00:05:00Z
2026-08-04,SFG,TEX,96.5,94.7,4.77,3.0,5.13,4.24,103,99.4,0,9.7,157.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,2026-08-05T00:05:00Z
2026-08-04,TOR,HOU,105.7,80.5,4.76,3.73,4.59,4.41,99,90.9,0,11.7,177.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161,2026-08-05T00:10:00Z
2026-08-04,TBR,COL,119.5,98.3,3.33,4.99,5.73,3.75,116,77.1,-5.9,10.9,67.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,2026-08-05T00:40:00Z
2026-08-04,SDP,ARI,112.3,106.0,2.48,4.45,4.5,4.9,101,106.4,0,12.1,272.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,2026-08-05T01:40:00Z
2026-08-04,DET,SEA,81.5,120.1,3.26,,4.11,3.46,95,78.4,0,7.2,2.0,yes,Emerson Hancock,,T-Mobile Park,823108,2026-08-05T01:40:00Z
