date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-12,BAL,MIN,93.9,93.4,5.23,3.76,4.27,4.44,99,86.3,-3.2,3.6,68.0,no,Zebby Matthews,Shane Baz,Target Field,823672,2026-08-12T17:40:00Z
2026-08-12,PHI,STL,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,2026-08-12T18:15:00Z
2026-08-12,TBR,ATH,81.2,103.5,7.04,2.75,7.0,3.64,98,84.1,4.8,4.8,221.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,2026-08-12T19:05:00Z
2026-08-12,COL,ARI,114.4,112.7,4.88,5.71,4.08,5.84,101,97.3,0,3.3,254.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,2026-08-12T19:40:00Z
2026-08-12,HOU,SFG,93.2,110.3,4.55,3.83,4.47,4.47,96,66.3,10.9,11.3,255.0,no,Adrian Houser,Bryan King,Oracle Park,823187,2026-08-12T19:45:00Z
2026-08-12,MIL,SDP,111.6,97.6,3.24,4.3,4.7,4.1,96,78.9,3.4,7.4,263.0,no,Robbie Ray,Dustin May,Petco Park,823263,2026-08-12T20:10:00Z
2026-08-12,CLE,DET,128.3,92.1,4.17,3.31,3.22,4.65,98,78.4,-3.1,12.1,230.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,2026-08-12T22:40:00Z
2026-08-12,PIT,MIA,101.8,107.4,4.63,3.51,4.38,4.89,96,87.9,0,9.6,177.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,2026-08-12T22:40:00Z
2026-08-12,CHC,WSN,124.9,129.1,4.2,5.35,5.05,3.86,100,90.7,0.6,5.9,279.0,no,Jackson Kent,David Peterson,Nationals Park,822698,2026-08-12T22:45:00Z
2026-08-12,SEA,NYY,78.8,78.5,4.18,3.08,3.97,4.25,104,86.1,0.3,2.2,174.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,2026-08-12T23:05:00Z
2026-08-12,BOS,TOR,79.7,120.4,3.24,3.32,4.18,3.34,101,71.1,0,0.8,146.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,2026-08-12T23:07:00Z
2026-08-12,NYM,ATL,113.3,101.5,4.83,2.52,4.23,4.53,101,90.2,4.7,9.1,281.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,2026-08-12T23:15:00Z
2026-08-12,CIN,CHW,104.9,85.5,5.3,5.26,4.22,4.54,101,80.1,1.3,2.6,250.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,2026-08-12T23:40:00Z
2026-08-12,KCR,LAD,98.8,90.3,4.89,2.45,4.68,5.14,100,72.1,6.4,7.1,246.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,2026-08-13T02:10:00Z
2026-08-12,TEX,LAA,66.0,95.8,7.27,3.56,4.44,4.86,99,73.3,8.5,8.5,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,2026-08-13T02:10:00Z
