date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-02,PHI,BAL,97.1,106.5,3.74,2.53,4.22,4.65,98,85.7,4.4,11.2,143.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,2026-08-02T17:35:00Z
2026-08-02,WSN,ATL,104.2,118.4,,3.55,4.55,5.27,101,82.9,-6.7,9.8,207.0,no,,Cade Cavalli,Truist Park,824891,2026-08-02T17:35:00Z
2026-08-02,STL,TOR,81.3,86.3,9.49,5.26,4.76,4.69,101,69.7,0,9.0,30.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,2026-08-02T17:37:00Z
2026-08-02,ARI,CLE,85.6,117.2,3.71,4.86,4.18,4.59,97,77.7,3.2,6.0,248.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,2026-08-02T17:40:00Z
2026-08-02,PIT,CIN,84.3,117.8,2.4,4.83,4.32,4.68,107,75.3,2.2,4.4,240.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,2026-08-02T17:40:00Z
2026-08-02,CHW,TBR,95.3,106.0,3.74,4.25,3.44,3.47,98,80.5,0,13.0,222.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,2026-08-02T17:40:00Z
2026-08-02,MIA,NYM,91.4,101.7,4.2,3.82,5.16,4.16,97,84.4,11.4,13.7,156.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,2026-08-02T17:40:00Z
2026-08-02,TEX,HOU,108.8,100.8,3.06,4.03,4.64,5.24,99,91.7,0,1.1,259.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,2026-08-02T18:10:00Z
2026-08-02,NYY,CHC,138.3,73.8,4.67,3.57,4.0,4.26,102,71.5,-10.6,15.6,353.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,2026-08-02T18:20:00Z
2026-08-02,KCR,COL,114.3,98.7,7.34,4.22,5.58,5.84,116,100.8,-4.2,8.4,70.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,2026-08-02T19:10:00Z
2026-08-02,MIL,LAA,81.8,98.7,2.7,1.58,4.75,3.95,99,87.9,6.0,6.0,228.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,2026-08-02T19:15:00Z
2026-08-02,DET,ATH,87.9,115.4,4.0,3.34,6.46,3.54,98,99.3,1.1,2.6,290.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,2026-08-02T20:05:00Z
2026-08-02,SFG,SDP,108.9,93.3,3.38,4.12,5.03,4.3,96,70,0,0,0,unknown,Michael King,Landen Roupp,Petco Park,823270,2026-08-02T20:10:00Z
2026-08-02,MIN,SEA,77.8,102.9,3.98,3.65,4.0,4.59,95,70,0,0,0,unknown,George Kirby,Taj Bradley,T-Mobile Park,823107,2026-08-02T20:10:00Z
2026-08-02,BOS,LAD,105.7,106.1,4.95,2.74,4.5,3.05,100,70,0,0,0,unknown,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,2026-08-02T23:20:00Z
