date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-28,CIN,CHC,127.9,90.4,5.11,5.14,3.79,4.95,102,76.0,-2.9,8.6,110.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,2026-08-28T18:20:00Z
2026-08-28,LAD,DET,115.2,96.5,3.87,2.84,3.76,4.22,98,70.1,-4.9,5.2,173.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,2026-08-28T22:40:00Z
2026-08-28,MIA,WSN,111.0,89.0,5.59,3.44,4.69,4.0,100,79.7,-3.9,3.9,24.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,2026-08-28T22:45:00Z
2026-08-28,KCR,CLE,98.4,101.2,3.88,3.32,4.32,4.21,97,69.5,-3.3,3.8,40.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396,2026-08-28T23:10:00Z
2026-08-28,HOU,NYM,95.9,104.9,3.8,3.33,3.81,4.47,97,78.4,-2.4,3.1,330.0,no,Christian Scott,Hunter Brown,Citi Field,823583,2026-08-28T23:10:00Z
2026-08-28,SDP,TBR,100.4,115.2,3.19,3.45,3.97,3.42,98,79.6,0,4.7,335.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,2026-08-28T23:10:00Z
2026-08-28,SEA,TOR,80.9,83.4,2.33,3.57,4.28,5.59,101,66.4,0,1.4,351.0,yes,Dylan Cease,Emerson Hancock,Rogers Centre,822769,2026-08-28T23:15:00Z
2026-08-28,COL,ATL,97.4,109.4,3.71,5.23,3.69,6.11,101,80.1,-3.1,3.1,150.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877,2026-08-28T23:15:00Z
2026-08-28,BOS,NYY,83.4,127.0,2.09,4.2,3.38,3.62,104,80.3,1.5,3.3,318.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504,2026-08-28T23:15:00Z
2026-08-28,TEX,MIL,108.5,87.3,2.48,3.42,3.47,4.63,101,76.4,0,5.3,144.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,2026-08-28T23:40:00Z
2026-08-28,CHW,MIN,89.6,113.3,5.6,5.31,5.03,4.68,99,77.1,-1.0,4.1,171.0,no,Dean Kremer,Luis Castillo,Target Field,823666,2026-08-29T00:10:00Z
2026-08-28,PIT,STL,98.5,85.5,5.03,4.83,4.75,4.24,98,80.9,-0.9,3.3,16.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013,2026-08-29T00:15:00Z
2026-08-28,PHI,LAA,73.5,114.5,3.54,5.95,3.73,4.08,99,91.5,6.4,6.4,231.0,no,Reid Detmers,Andrew Painter,Angel Stadium,823985,2026-08-29T01:38:00Z
2026-08-28,BAL,ATH,98.8,100.8,4.82,3.38,6.37,4.51,98,70,0,0,0,unknown,Jacob Lopez,Brandon Young,Sutter Health Park,824960,2026-08-29T01:40:00Z
2026-08-28,ARI,SFG,91.5,112.2,4.54,6.53,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178,2026-08-29T02:15:00Z
