date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-07,NYM,PIT,111.9,97.1,3.51,2.52,4.79,4.77,96,76.4,-1.8,4.5,96.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,2026-08-07T22:40:00Z
2026-08-07,TOR,PHI,106.1,76.4,2.69,3.24,4.55,4.45,103,77.2,1.3,4.1,347.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,2026-08-07T22:40:00Z
2026-08-07,CIN,WSN,118.3,89.8,3.57,4.83,5.47,4.41,100,83.8,1.4,2.2,246.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,2026-08-07T22:45:00Z
2026-08-07,ATL,NYY,75.8,111.3,2.88,4.83,4.18,4.37,104,74.5,1.0,1.7,310.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,2026-08-07T23:05:00Z
2026-08-07,ATH,BOS,121.2,80.2,3.2,7.04,3.24,6.41,105,83.8,2.0,4.2,286.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,2026-08-07T23:10:00Z
2026-08-07,LAA,MIA,97.6,72.8,3.47,7.27,4.38,4.29,96,83.1,0,4.8,139.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,2026-08-07T23:10:00Z
2026-08-07,CLE,CHW,110.7,86.2,6.06,2.57,3.89,4.43,101,78.7,-5.9,5.9,137.0,no,Noah Schultz,Parker Messick,Rate Field,824566,2026-08-07T23:40:00Z
2026-08-07,MIN,MIL,97.7,92.3,3.87,5.23,3.87,4.61,101,84.7,0,15.2,253.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,2026-08-07T23:40:00Z
2026-08-07,CHC,KCR,88.0,130.0,2.64,4.29,5.59,3.85,101,83.5,6.1,7.7,187.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,2026-08-08T00:10:00Z
2026-08-07,COL,STL,83.5,120.0,3.45,5.71,4.15,5.94,98,88.6,2.5,5.9,205.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,2026-08-08T00:15:00Z
2026-08-07,BAL,TEX,98.2,89.2,4.21,3.76,5.05,4.4,103,70,0,0,0,unknown,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,2026-08-08T00:15:00Z
2026-08-07,LAD,ARI,113.7,108.9,4.88,4.54,4.37,4.75,101,70,0,0,0,unknown,Merrill Kelly,Roki Sasaki,Chase Field,825051,2026-08-08T01:40:00Z
2026-08-07,HOU,SDP,110.2,112.0,3.24,6.98,5.08,4.56,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266,2026-08-08T01:40:00Z
2026-08-07,TBR,SEA,79.0,103.4,3.42,2.75,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,2026-08-08T01:45:00Z
2026-08-07,DET,SFG,94.4,123.9,3.27,3.38,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,2026-08-08T02:15:00Z
