date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-26,TBR,DET,115.2,99.8,1.86,5.11,3.81,4.18,98,78.2,-8.0,10.0,192.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,2026-08-26T17:10:00Z
2026-08-26,CHC,ARI,116.4,132.8,2.5,3.99,4.58,3.84,101,110.7,0,5.3,195.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,2026-08-26T19:40:00Z
2026-08-26,CIN,SFG,86.5,86.8,3.72,5.24,3.95,4.92,96,74.8,1.6,1.8,300.0,no,Logan Webb,Nick Lodolo,Oracle Park,823180,2026-08-26T19:45:00Z
2026-08-26,CLE,LAA,72.8,99.0,6.03,3.7,3.73,4.3,99,93.8,6.7,6.7,230.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,2026-08-26T20:07:00Z
2026-08-26,PIT,SDP,116.4,94.0,4.02,4.26,3.53,4.29,96,82.8,6.8,6.9,209.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,2026-08-26T20:10:00Z
2026-08-26,PHI,SEA,88.4,113.9,4.36,3.09,5.49,4.08,95,66.0,0,4.6,203.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,2026-08-26T20:10:00Z
2026-08-26,BOS,MIA,87.8,128.8,4.11,2.86,4.14,3.56,96,86.3,0,3.7,115.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,2026-08-26T22:40:00Z
2026-08-26,COL,WSN,110.9,104.0,7.15,5.65,4.58,6.14,100,83.0,6.1,6.5,176.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,2026-08-26T22:45:00Z
2026-08-26,HOU,NYY,82.5,106.0,4.74,3.71,3.33,4.49,104,77.5,1.7,7.6,178.0,no,Elmer Rodríguez,Peter Lambert,Yankee Stadium,823506,2026-08-26T23:05:00Z
2026-08-26,KCR,TOR,82.4,97.1,2.95,1.51,4.18,4.41,101,71.4,0,8.8,96.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,2026-08-26T23:07:00Z
2026-08-26,MIL,NYM,97.9,104.6,6.75,4.56,3.56,3.86,97,70,0,0,0,unknown,Robert Stock,Dustin May,Citi Field,823584,2026-08-26T23:10:00Z
2026-08-26,LAD,ATL,98.2,97.9,5.91,4.46,3.74,4.28,101,70,0,0,0,unknown,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,2026-08-26T23:15:00Z
2026-08-26,TEX,CHW,112.7,88.5,3.26,4.26,4.61,4.5,101,70,0,0,0,unknown,Sean Burke,MacKenzie Gore,Rate Field,824555,2026-08-26T23:40:00Z
2026-08-26,BAL,STL,94.5,100.5,3.52,3.7,4.64,4.31,98,70,0,0,0,unknown,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,2026-08-26T23:45:00Z
2026-08-26,MIN,ATH,95.2,89.6,3.6,5.57,6.5,4.89,98,70,0,0,0,unknown,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,2026-08-27T01:05:00Z
