date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-13,COL,DET,106.5,103.7,3.89,6.37,4.1,5.87,98,77.4,5.5,7.6,291.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,2026-09-13T16:10:00Z
2026-09-13,LAA,WSN,93.1,77.7,4.88,6.1,4.78,3.56,100,81.4,0.3,2.0,276.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682,2026-09-13T17:35:00Z
2026-09-13,PHI,ATL,89.3,108.4,3.49,5.54,3.37,3.8,101,84.7,4.9,5.9,307.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,2026-09-13T17:35:00Z
2026-09-13,NYM,NYY,95.4,111.7,1.95,3.76,3.38,4.49,104,71.1,3.2,7.0,318.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,2026-09-13T17:35:00Z
2026-09-13,BAL,TOR,95.4,95.4,2.38,4.22,3.7,4.35,101,79.0,0,5.9,263.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,2026-09-13T17:37:00Z
2026-09-13,HOU,TBR,104.1,92.1,4.67,3.7,4.22,4.15,98,82.3,0,3.9,294.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,2026-09-13T17:40:00Z
2026-09-13,LAD,MIA,100.5,101.6,3.99,4.79,4.53,4.12,96,88.5,0,7.3,137.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,2026-09-13T17:40:00Z
2026-09-13,CLE,MIN,96.2,100.2,3.84,4.16,4.92,4.46,99,66.4,7.6,7.9,292.0,no,Joe Ryan,Tanner Bibee,Target Field,823658,2026-09-13T18:10:00Z
2026-09-13,CIN,MIL,125.4,98.6,4.3,2.8,4.02,6.24,101,61.0,0,7.9,280.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,2026-09-13T18:10:00Z
2026-09-13,CHW,STL,112.8,98.6,3.83,5.64,4.95,4.54,98,81.1,4.0,7.6,328.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008,2026-09-13T18:15:00Z
2026-09-13,PIT,CHC,129.3,84.8,4.16,4.28,4.49,4.08,102,69.4,-10.2,11.5,12.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628,2026-09-13T18:20:00Z
2026-09-13,KCR,BOS,112.3,99.4,3.11,3.95,4.14,4.38,105,66.8,-4.3,5.2,10.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708,2026-09-13T19:05:00Z
2026-09-13,SEA,ATH,94.2,93.8,4.94,4.27,6.05,5.78,98,74.2,-0.4,6.2,319.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952,2026-09-13T20:05:00Z
2026-09-13,TEX,ARI,93.8,89.3,2.63,2.87,4.1,4.56,101,99.6,0,4.9,196.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033,2026-09-13T20:10:00Z
2026-09-13,SDP,SFG,93.7,101.1,4.1,3.43,4.85,3.55,96,69.8,14.3,16.0,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171,2026-09-13T23:20:00Z
