date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-01,SDP,CIN,92.0,113.9,5.08,4.02,5.38,3.51,107,88.5,-0.5,4.4,204.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,2026-09-01T22:40:00Z
2026-09-01,SFG,PIT,85.9,92.6,3.97,4.21,4.17,4.34,96,82.4,5.6,5.6,217.0,no,Paul Skenes,Logan Webb,PNC Park,823340,2026-09-01T22:40:00Z
2026-09-01,NYM,TBR,106.6,93.7,4.96,4.7,3.83,3.83,98,76.7,0,3.7,322.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,2026-09-01T22:40:00Z
2026-09-01,TOR,CLE,98.9,85.3,3.81,2.88,4.3,3.88,97,84.1,6.1,6.6,213.0,no,Gavin Williams,Spencer Miles,Progressive Field,824391,2026-09-01T22:40:00Z
2026-09-01,SEA,BOS,119.4,84.0,18.9,4.25,4.1,5.7,105,63.9,0.1,1.4,309.0,no,Jedixson Paez,Bryan Woo,Fenway Park,824716,2026-09-01T22:45:00Z
2026-09-01,ATL,WSN,102.4,89.8,5.57,7.13,4.62,3.74,100,91.6,6.0,6.3,212.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,2026-09-01T22:45:00Z
2026-09-01,DET,MIN,92.6,108.1,3.9,2.2,4.9,3.95,99,82.6,2.3,2.5,297.0,no,Andrew Morris,Troy Melton,Target Field,823661,2026-09-01T23:40:00Z
2026-09-01,MIA,KCR,98.9,90.3,2.65,3.43,4.2,4.2,101,92.7,7.4,8.4,197.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,2026-09-01T23:40:00Z
2026-09-01,MIL,CHC,143.6,109.4,4.05,4.67,4.0,3.88,102,84.3,-0.1,0.5,117.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,2026-09-01T23:40:00Z
2026-09-01,ATH,TEX,90.9,96.0,4.31,4.75,4.32,5.95,103,95.6,0,8.9,112.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,2026-09-02T00:05:00Z
2026-09-01,CHW,HOU,105.6,106.1,6.59,3.21,4.38,4.66,99,79.9,0,2.2,264.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,2026-09-02T00:10:00Z
2026-09-01,BAL,COL,104.4,102.4,6.19,4.04,5.79,4.42,116,70,0,0,0,unknown,Gabriel Hughes,Kyle Bradish,Coors Field,824313,2026-09-02T00:40:00Z
2026-09-01,NYY,LAA,77.1,89.8,6.23,3.16,3.77,3.46,99,70,0,0,0,unknown,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,2026-09-02T01:38:00Z
2026-09-01,PHI,ARI,112.8,114.5,2.6,3.07,4.48,3.88,101,70,0,0,0,unknown,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,2026-09-02T01:40:00Z
2026-09-01,STL,LAD,95.6,96.4,4.78,3.86,4.08,4.71,100,70,0,0,0,unknown,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,2026-09-02T02:10:00Z
