date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-02,SDP,CIN,91.8,114.1,5.94,3.64,5.21,3.46,107,87.6,1.1,4.1,225.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,2026-09-02T16:40:00Z
2026-09-02,ATL,WSN,106.0,88.6,3.58,3.62,4.38,3.79,100,75.1,-1.6,2.6,322.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,2026-09-02T17:05:00Z
2026-09-02,ATH,TEX,90.7,89.6,4.45,4.71,4.29,6.12,103,96.0,0,12.1,89.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,2026-09-02T18:35:00Z
2026-09-02,BAL,COL,100.1,100.4,5.19,4.3,5.77,4.47,116,87.0,-8.3,8.6,25.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,2026-09-02T19:10:00Z
2026-09-02,PHI,ARI,109.8,114.1,2.53,5.55,4.57,3.88,101,101.6,0,10.1,291.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,2026-09-02T19:40:00Z
2026-09-02,SEA,BOS,117.9,86.1,4.41,4.01,4.17,5.78,105,68.8,-2.9,5.3,102.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,2026-09-02T20:10:00Z
2026-09-02,SFG,PIT,89.0,96.8,4.3,4.17,4.42,4.56,96,87.6,6.1,6.2,201.0,no,Bubba Chandler,Landen Roupp,PNC Park,823339,2026-09-02T22:40:00Z
2026-09-02,NYM,TBR,105.8,93.6,3.82,3.0,3.71,3.83,98,78.2,0,6.1,54.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,2026-09-02T22:40:00Z
2026-09-02,TOR,CLE,100.6,84.6,3.81,2.25,4.18,4.02,97,88.5,5.1,6.7,230.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,2026-09-02T22:40:00Z
2026-09-02,DET,MIN,99.3,104.4,5.81,3.73,4.8,4.33,99,83.8,-2.6,2.8,119.0,no,Dean Kremer,Drew Anderson,Target Field,823660,2026-09-02T23:40:00Z
2026-09-02,MIA,KCR,96.4,89.6,4.08,3.72,4.33,4.08,101,97.0,7.0,11.2,174.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,2026-09-02T23:40:00Z
2026-09-02,MIL,CHC,141.4,109.1,5.39,1.97,4.17,3.83,102,88.2,7.4,7.4,224.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,2026-09-02T23:40:00Z
2026-09-02,CHW,HOU,104.2,108.0,3.18,4.13,4.41,4.66,99,88.8,0,14.6,169.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,2026-09-03T00:10:00Z
2026-09-02,NYY,LAA,78.2,90.7,3.44,2.04,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983,2026-09-03T01:38:00Z
2026-09-02,STL,LAD,97.0,101.1,2.67,11.57,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Brycen Mautz,UNIQLO Field at Dodger Stadium,823906,2026-09-03T02:10:00Z
