date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-18,NYY,BAL,102.9,79.2,4.0,3.3,4.44,3.62,98,84.1,-2.7,3.1,360.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,2026-08-18T22:35:00Z
2026-08-18,DET,PIT,108.2,124.6,3.82,3.22,4.61,3.3,96,80.0,-2.0,5.4,322.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,2026-08-18T22:40:00Z
2026-08-18,SFG,CLE,87.7,96.4,3.25,6.11,4.58,4.24,97,78.8,-1.1,7.8,288.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,2026-08-18T22:40:00Z
2026-08-18,STL,CIN,86.7,88.1,4.13,3.38,4.55,4.0,107,82.9,5.2,5.6,323.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,2026-08-18T22:40:00Z
2026-08-18,TOR,TBR,103.7,81.3,2.74,3.16,4.21,4.37,98,88.5,0,11.8,281.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,2026-08-18T22:40:00Z
2026-08-18,MIA,PHI,101.6,93.9,2.89,5.61,4.34,4.11,103,86.9,5.8,7.4,314.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,2026-08-18T22:40:00Z
2026-08-18,ARI,BOS,127.0,114.8,3.25,5.11,3.15,4.1,105,74.0,-4.9,5.8,77.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,2026-08-18T23:10:00Z
2026-08-18,SDP,NYM,105.2,112.4,2.78,3.28,4.37,3.82,97,76.5,3.8,5.6,143.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,2026-08-18T23:10:00Z
2026-08-18,ATH,KCR,95.1,85.3,4.20,7.27,4.82,6.78,101,90.5,3.0,7.4,159.0,no,,Jack Perkins,Kauffman Stadium,824075,2026-08-18T23:40:00Z
2026-08-18,ATL,MIN,92.7,112.4,5.34,4.64,4.54,4.21,99,83.0,8.3,9.4,303.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,2026-08-18T23:40:00Z
2026-08-18,SEA,MIL,96.1,83.3,2.99,3.39,4.0,4.64,101,83.3,0,11.8,243.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,2026-08-18T23:40:00Z
2026-08-18,WSN,TEX,87.8,117.3,3.44,6.75,5.08,5.24,103,102.4,0,9.4,179.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,2026-08-19T00:05:00Z
2026-08-18,CHW,CHC,121.4,111.1,4.53,4.20,3.89,4.3,102,76.3,8.0,8.1,228.0,no,Kevin Gausman,,Wrigley Field,824639,2026-08-19T00:05:00Z
2026-08-18,LAA,HOU,113.6,71.9,6.68,5.52,4.49,4.19,99,89.5,0,8.3,186.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,2026-08-19T00:10:00Z
2026-08-18,LAD,COL,106.7,91.5,5.59,4.67,5.83,4.59,116,90.8,-4.5,7.7,64.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,2026-08-19T00:40:00Z
