date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-07-30,TEX,TBR,95.7,100.3,3.09,5.94,3.49,5.3,98,80.5,0,2.5,185.0,yes,Shane McClanahan,Cole Winn,Tropicana Field,822946,2026-07-30T16:10:00Z
2026-07-30,KCR,MIN,107.4,99.7,4.45,4.59,4.56,5.73,99,82.9,-0.6,7.2,180.0,no,Bailey Ober,Noah Cameron,Target Field,823674,2026-07-30T17:40:00Z
2026-07-30,NYY,CHW,107.5,85.0,3.04,3.99,4.08,4.37,101,75.1,-4.2,4.4,114.0,no,Sean Burke,Ryan Weathers,Rate Field,824568,2026-07-30T18:10:00Z
2026-07-30,CHC,STL,87.3,140.9,3.72,3.75,4.59,4.25,98,84.2,-3.4,4.6,133.0,no,Andre Pallante,Javier Assad,Busch Stadium,823023,2026-07-30T18:15:00Z
2026-07-30,PIT,CIN,87.3,121.1,5.42,3.1,4.3,4.89,107,81.7,0.0,3.6,30.0,no,Rhett Lowder,Yohan Ramírez,Great American Ball Park,824488,2026-07-30T23:10:00Z
2026-07-30,MIA,NYM,93.1,101.5,3.29,3.44,5.29,4.46,97,72.1,1.2,1.4,162.0,no,Nolan McLean,Eury Pérez,Citi Field,823595,2026-07-30T23:10:00Z
2026-07-30,WSN,ATL,97.7,121.1,3.88,5.56,4.87,5.11,101,82.6,6.2,7.0,312.0,no,Grant Holmes,Jake Irvin,Truist Park,824894,2026-07-30T23:15:00Z
2026-07-30,BOS,ATH,92.6,98.8,4.85,2.93,6.3,3.11,98,95.5,8.5,8.6,217.0,no,Mason Barnett,Sonny Gray,Sutter Health Park,824974,2026-07-31T01:40:00Z
2026-07-30,SFG,SDP,104.6,99.7,4.26,3.08,4.97,4.16,96,75.6,4.2,5.6,241.0,no,JP Sears,Robbie Ray,Petco Park,823271,2026-07-31T01:40:00Z
2026-07-30,SEA,LAD,103.7,77.5,4.64,4.56,4.31,3.89,100,77.2,6.4,8.2,259.0,no,Roki Sasaki,Bryan Woo,UNIQLO Field at Dodger Stadium,823921,2026-07-31T02:10:00Z
