date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-02,SDP,CIN,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,2026-09-02T16:40:00Z
2026-09-02,ATL,WSN,106.0,88.6,3.75,3.71,4.38,3.79,100,90.4,1.1,4.8,118.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,2026-09-02T17:05:00Z
2026-09-02,ATH,TEX,90.7,89.6,3.42,4.82,4.29,6.12,103,96.7,0,5.6,53.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,2026-09-02T18:35:00Z
2026-09-02,BAL,COL,100.1,100.4,5.23,4.38,5.77,4.47,116,89.2,2.7,4.9,133.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,2026-09-02T19:10:00Z
2026-09-02,PHI,ARI,109.8,114.1,2.6,5.95,4.57,3.88,101,98.7,0,7.1,235.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,2026-09-02T19:40:00Z
2026-09-02,SEA,BOS,117.9,86.1,4.2,4.12,4.17,5.78,105,71.5,-10.6,12.4,76.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,2026-09-02T20:10:00Z
2026-09-02,SFG,PIT,89.0,96.8,4.83,4.25,4.42,4.56,96,92.5,10.3,11.2,233.0,no,Jared Jones,Landen Roupp,PNC Park,823339,2026-09-02T22:40:00Z
2026-09-02,NYM,TBR,105.8,93.6,3.63,4.2,3.71,3.83,98,78.0,0,14.7,353.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,2026-09-02T22:40:00Z
2026-09-02,TOR,CLE,100.6,84.6,3.7,2.33,4.18,4.02,97,94.3,8.2,13.0,241.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,2026-09-02T22:40:00Z
2026-09-02,DET,MIN,99.3,104.4,5.6,3.87,4.8,4.33,99,88.0,-0.1,1.3,180.0,no,Dean Kremer,Drew Anderson,Target Field,823660,2026-09-02T23:40:00Z
2026-09-02,MIA,KCR,96.4,89.6,3.98,3.44,4.33,4.08,101,99.3,11.2,11.2,226.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,2026-09-02T23:40:00Z
2026-09-02,MIL,CHC,141.4,109.1,5.11,1.73,4.17,3.83,102,92.2,6.2,6.2,218.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,2026-09-02T23:40:00Z
2026-09-02,CHW,HOU,104.2,108.0,3.86,4.32,4.41,4.66,99,81.3,0,8.7,140.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,2026-09-03T00:10:00Z
2026-09-02,NYY,LAA,78.2,90.7,3.54,2.09,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983,2026-09-03T01:38:00Z
2026-09-02,STL,LAD,97.0,101.1,2.56,4.20,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,2026-09-03T02:10:00Z
