date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-08,ATL,NYY,75.6,109.6,3.35,2.2,4.16,4.26,104,91.9,10.4,12.9,219.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,2026-08-08T19:05:00Z
2026-08-08,ATH,BOS,126.6,80.7,3.17,4.46,3.21,6.68,105,92.4,10.7,10.8,232.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,2026-08-08T20:10:00Z
2026-08-08,LAA,MIA,96.3,72.6,3.52,2.83,4.38,4.34,96,87.7,0,7.8,121.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,2026-08-08T20:10:00Z
2026-08-08,TOR,PHI,100.8,75.6,5.47,6.81,4.45,4.32,103,81.4,5.3,7.9,227.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,2026-08-08T22:05:00Z
2026-08-08,NYM,PIT,113.7,97.7,4.33,6.75,4.87,4.64,96,81.9,6.7,7.4,185.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,2026-08-08T22:40:00Z
2026-08-08,CIN,WSN,116.7,92.1,3.71,2.43,5.18,4.49,100,89.4,4.9,5.4,171.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,2026-08-08T22:45:00Z
2026-08-08,CHC,KCR,83.7,129.1,4.31,2.8,5.62,3.79,101,87.6,-7.5,7.5,51.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,2026-08-08T23:10:00Z
2026-08-08,MIN,MIL,100.5,95.9,4.76,3.74,4.08,4.44,101,81.9,0,3.7,295.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,2026-08-08T23:10:00Z
2026-08-08,HOU,SDP,108.5,110.8,3.48,3.12,5.08,4.44,96,82.6,-3.0,8.7,310.0,no,Michael King,Peter Lambert,Petco Park,823267,2026-08-08T23:15:00Z
2026-08-08,DET,SFG,96.1,124.0,4.26,0.0,4.34,3.38,96,64.3,12.3,12.3,269.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,2026-08-08T23:15:00Z
2026-08-08,COL,STL,84.0,120.7,4.98,6.75,4.1,5.89,98,89.9,5.4,6.8,232.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,2026-08-08T23:15:00Z
2026-08-08,BAL,TEX,97.5,89.7,3.97,3.75,4.92,4.31,103,101.3,0,6.5,178.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,2026-08-08T23:15:00Z
2026-08-08,CLE,CHW,111.4,90.9,3.97,3.54,4.08,4.43,101,74.8,-6.1,7.8,92.0,no,Anthony Kay,Gavin Williams,Rate Field,824565,2026-08-08T23:15:00Z
2026-08-08,LAD,ARI,114.3,103.9,3.66,2.76,4.37,4.78,101,110.1,0,5.9,187.0,yes,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,2026-08-09T00:10:00Z
2026-08-08,TBR,SEA,78.3,102.2,3.76,3.63,4.41,3.51,95,77.6,0,6.3,6.0,yes,George Kirby,Griffin Jax,T-Mobile Park,823102,2026-08-09T01:50:00Z
