date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-09,CIN,WSN,119.4,90.6,3.79,4.66,5.11,4.54,100,93.6,1.4,7.2,274.0,no,Brad Lord,Brady Singer,Nationals Park,822700,2026-08-09T16:15:00Z
2026-08-09,ATH,BOS,125.3,84.6,2.5,3.41,3.18,6.7,105,91.6,11.1,12.5,252.0,no,Erik Miller,J.T. Ginn,Fenway Park,824724,2026-08-09T17:35:00Z
2026-08-09,NYM,PIT,112.9,95.9,5.03,4.13,4.85,4.47,96,81.2,6.0,6.2,226.0,no,Jared Jones,Sean Manaea,PNC Park,823345,2026-08-09T17:35:00Z
2026-08-09,TOR,PHI,101.1,79.4,3.32,5.48,4.53,4.37,103,92.5,4.5,4.5,276.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,2026-08-09T17:35:00Z
2026-08-09,ATL,NYY,76.4,111.1,2.21,3.47,4.21,4.26,104,93.0,8.7,9.9,284.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,2026-08-09T17:35:00Z
2026-08-09,LAA,MIA,98.4,68.3,4.78,7.2,4.32,4.37,96,88.4,0,9.2,113.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,2026-08-09T17:40:00Z
2026-08-09,CHC,KCR,85.8,122.9,2.0,3.5,5.57,3.84,101,84.3,9.4,14.1,177.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,2026-08-09T18:10:00Z
2026-08-09,CLE,CHW,113.5,90.6,4.17,3.91,4.05,4.51,101,83.2,-3.6,6.5,186.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,2026-08-09T18:10:00Z
2026-08-09,MIN,MIL,99.7,96.2,1.76,4.79,4.03,4.44,101,68.0,0,1.1,79.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,2026-08-09T18:10:00Z
2026-08-09,COL,STL,85.4,121.0,3.64,6.83,4.08,5.89,98,91.6,1.6,11.3,188.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,2026-08-09T18:15:00Z
2026-08-09,BAL,TEX,99.7,86.8,4.46,4.45,4.84,4.26,103,97.3,0,6.9,180.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862,2026-08-09T18:35:00Z
2026-08-09,DET,SFG,95.3,128.0,3.59,1.46,4.53,3.27,96,70,0,0,0,unknown,Logan Webb,Troy Melton,Oracle Park,823190,2026-08-09T20:05:00Z
2026-08-09,LAD,ARI,110.0,103.0,2.7,3.44,4.32,4.72,101,70,0,0,0,unknown,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,2026-08-09T20:10:00Z
2026-08-09,TBR,SEA,79.1,101.4,3.35,4.08,4.19,3.49,95,70,0,0,0,unknown,Emerson Hancock,Ian Seymour,T-Mobile Park,823104,2026-08-09T20:10:00Z
2026-08-09,HOU,SDP,107.7,110.5,4.19,6.59,5.08,4.5,96,70,0,0,0,unknown,Randy Vásquez,Cristian Javier,Petco Park,823268,2026-08-10T00:20:00Z
