date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-18,NYY,BAL,101.1,80.3,4.00,3.30,4.25,3.58,98,85.6,-1.8,7.0,315.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,2026-08-18T22:35:00Z
2026-08-18,DET,PIT,108.4,123.3,3.82,3.22,4.63,3.25,96,80.0,2.5,6.1,276.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,2026-08-18T22:40:00Z
2026-08-18,SFG,CLE,88.0,95.8,3.25,6.11,4.54,4.53,97,79.2,-0.9,7.5,287.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,2026-08-18T22:40:00Z
2026-08-18,STL,CIN,84.9,96.2,4.13,3.38,4.57,3.95,107,82.8,7.4,7.4,305.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,2026-08-18T22:40:00Z
2026-08-18,TOR,TBR,101.5,80.5,2.74,3.16,4.08,4.26,98,88.4,0,10.7,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,2026-08-18T22:40:00Z
2026-08-18,MIA,PHI,100.9,98.4,2.89,5.61,4.32,4.08,103,86.4,5.2,6.1,306.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,2026-08-18T22:40:00Z
2026-08-18,ARI,BOS,123.7,116.7,3.25,5.11,3.18,4.0,105,69.7,-6.5,8.3,84.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,2026-08-18T23:10:00Z
2026-08-18,SDP,NYM,106.0,113.8,2.78,3.28,4.47,3.87,97,75.2,-0.4,4.7,95.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,2026-08-18T23:10:00Z
2026-08-18,ATH,KCR,92.3,85.5,4.20,7.27,4.81,6.86,101,98.1,0.3,7.3,137.0,no,,Jack Perkins,Kauffman Stadium,824075,2026-08-18T23:40:00Z
2026-08-18,ATL,MIN,91.6,114.4,5.34,4.64,4.62,4.18,99,73.8,5.8,6.4,299.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,2026-08-18T23:40:00Z
2026-08-18,SEA,MIL,97.9,81.2,2.99,3.39,4.0,4.57,101,70,0,0,0,unknown,Kyle Harrison,Bryce Miller,American Family Field,823749,2026-08-18T23:40:00Z
2026-08-18,WSN,TEX,88.0,119.8,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,2026-08-19T00:05:00Z
2026-08-18,CHW,CHC,118.0,110.1,4.53,4.20,4.21,4.22,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,2026-08-19T00:05:00Z
2026-08-18,LAA,HOU,111.3,71.4,6.68,5.52,4.44,4.22,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,2026-08-19T00:10:00Z
2026-08-18,LAD,COL,113.2,87.3,5.59,4.67,5.61,4.54,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,2026-08-19T00:40:00Z
