date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-09-01,SDP,CIN,92.0,113.9,5.24,4.02,5.38,3.51,107,96.5,5.6,6.5,270.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,2026-09-01T22:40:00Z
2026-09-01,SFG,PIT,85.9,92.6,3.79,3.72,4.17,4.34,96,90.9,7.5,10.6,255.0,no,Paul Skenes,Logan Webb,PNC Park,823340,2026-09-01T22:40:00Z
2026-09-01,NYM,TBR,106.6,93.7,5.11,4.55,3.83,3.83,98,85.7,0,4.9,360.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,2026-09-01T22:40:00Z
2026-09-01,TOR,CLE,98.9,85.3,3.98,4.81,4.3,3.88,97,90.4,0.5,9.5,277.0,no,Gavin Williams,Spencer Arrighetti,Progressive Field,824391,2026-09-01T22:40:00Z
2026-09-01,SEA,BOS,119.4,84.0,4.20,4.36,4.1,5.7,105,63.4,-4.6,7.7,98.0,no,,Bryan Woo,Fenway Park,824716,2026-09-01T22:45:00Z
2026-09-01,ATL,WSN,102.4,89.8,5.62,5.93,4.62,3.74,100,95.9,6.0,7.7,234.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,2026-09-01T22:45:00Z
2026-09-01,DET,MIN,92.6,108.1,3.82,1.86,4.9,3.95,99,88.4,7.4,7.5,282.0,no,Andrew Morris,Troy Melton,Target Field,823661,2026-09-01T23:40:00Z
2026-09-01,MIA,KCR,98.9,90.3,1.92,3.59,4.2,4.2,101,99.5,10.4,10.6,215.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,2026-09-01T23:40:00Z
2026-09-01,MIL,CHC,143.6,109.4,3.99,4.59,4.0,3.88,102,91.3,4.0,4.2,238.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,2026-09-01T23:40:00Z
2026-09-01,ATH,TEX,90.9,96.0,4.4,4.5,4.32,5.95,103,97.2,0,7.7,126.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,2026-09-02T00:05:00Z
2026-09-01,CHW,HOU,105.6,106.1,7.71,3.32,4.38,4.66,99,78.6,0,6.5,329.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,2026-09-02T00:10:00Z
2026-09-01,BAL,COL,104.4,102.4,6.61,4.03,5.79,4.42,116,86.2,-7.5,7.5,9.0,no,Gabriel Hughes,Kyle Bradish,Coors Field,824313,2026-09-02T00:40:00Z
2026-09-01,NYY,LAA,77.1,89.8,6.03,3.19,3.77,3.46,99,75.3,8.4,8.5,235.0,no,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,2026-09-02T01:38:00Z
2026-09-01,PHI,ARI,112.8,114.5,2.5,3.09,4.48,3.88,101,99.7,0,8.8,251.0,yes,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,2026-09-02T01:40:00Z
2026-09-01,STL,LAD,95.6,96.4,4.78,3.86,4.08,4.71,100,68.4,5.9,6.9,251.0,no,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,2026-09-02T02:10:00Z
