date,away_team,home_team,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,commence_time
2026-08-23,TBR,BAL,98.4,105.9,4.02,3.05,4.24,4.41,98,81.1,4.0,11.1,279.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,2026-08-23T17:35:00Z
2026-08-23,STL,PHI,113.5,95.7,2.51,3.24,3.95,4.3,103,79.6,7.6,8.1,254.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,2026-08-23T17:35:00Z
2026-08-23,TOR,NYY,84.6,86.7,3.22,3.23,3.16,4.13,104,76.7,2.1,6.5,184.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,2026-08-23T17:35:00Z
2026-08-23,WSN,MIA,88.4,107.8,4.37,9.39,4.08,4.62,96,89.5,0,9.2,151.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,2026-08-23T17:40:00Z
2026-08-23,DET,KCR,89.7,118.5,2.83,4.20,4.5,3.57,101,84.1,-4.1,4.2,54.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,2026-08-23T18:10:00Z
2026-08-23,ATH,HOU,104.7,86.7,6.44,3.91,4.37,6.55,99,94.3,0,2.2,307.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,2026-08-23T18:10:00Z
2026-08-23,NYM,CHW,114.1,99.1,2.44,3.34,4.18,3.7,101,71.9,5.9,12.9,13.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,2026-08-23T18:10:00Z
2026-08-23,LAA,TEX,85.5,74.6,3.13,5.81,4.55,3.68,103,105.8,0,9.8,223.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,2026-08-23T18:35:00Z
2026-08-23,CLE,COL,104.7,95.3,4.7,3.18,5.97,4.16,116,93.0,1.7,3.3,132.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,2026-08-23T19:10:00Z
2026-08-23,SFG,BOS,127.3,89.0,3.46,0.0,3.41,4.0,105,69.4,0.0,0.3,315.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,2026-08-23T19:15:00Z
2026-08-23,PIT,LAD,97.3,101.3,3.6,3.75,4.67,4.61,100,98.2,7.8,8.4,241.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,2026-08-23T20:10:00Z
2026-08-23,CHC,SEA,84.0,119.6,3.71,3.77,5.46,3.92,95,69.4,0,3.7,256.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,2026-08-23T20:10:00Z
2026-08-23,MIN,SDP,118.4,89.0,4.79,4.62,3.79,4.73,96,86.7,-3.3,9.7,310.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,2026-08-23T20:10:00Z
2026-08-23,CIN,ARI,123.9,89.2,4.17,4.07,4.37,4.74,101,113.1,0,2.5,180.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,2026-08-23T20:15:00Z
2026-08-23,ATL,MIL,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,2026-08-23T23:10:00Z
